CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00010665,ENSG00000169764,WBGene00010665,
WBGene00010666,ENSG00000224051,WBGene00010666,
WBGene00010670,ENSG00000117500,WBGene00010670,
WBGene00010675,ENSG00000172731,WBGene00010675,
WBGene00010677,ENSG00000138757,WBGene00010677,
WBGene00010677,ENSG00000145907,WBGene00010677,
WBGene00010685,ENSG00000071127,WBGene00010685,
WBGene00010697,ENSG00000187097,WBGene00010697,
WBGene00010699,ENSG00000182400,WBGene00010699,
WBGene00010712,ENSG00000107140,WBGene00010712,
WBGene00010716,ENSG00000133424,WBGene00010716,
WBGene00010716,ENSG00000165905,WBGene00010716,
WBGene00010721,ENSG00000101247,WBGene00010721,
WBGene00010722,ENSG00000108784,WBGene00010722,
WBGene00010725,ENSG00000125991,WBGene00010725,
WBGene00010732,ENSG00000140598,WBGene00010732,
WBGene00010734,ENSG00000146453,WBGene00010734,
WBGene00010757,ENSG00000186866,WBGene00010757,
WBGene00010769,ENSG00000104763,WBGene00010769,
WBGene00010776,ENSG00000102606,WBGene00010776,
WBGene00010776,ENSG00000129675,WBGene00010776,
WBGene00010778,ENSG00000152642,WBGene00010778,
WBGene00010778,ENSG00000167588,WBGene00010778,
WBGene00010780,ENSG00000100075,WBGene00010780,
WBGene00010785,ENSG00000077097,WBGene00010785,
WBGene00010785,ENSG00000131747,WBGene00010785,
WBGene00010788,ENSG00000225697,WBGene00010788,
WBGene00010789,ENSG00000155850,WBGene00010789,
WBGene00010789,ENSG00000170615,WBGene00010789,
WBGene00010799,ENSG00000133048,WBGene00010799,
WBGene00010803,ENSG00000168490,WBGene00010803,
WBGene00010805,ENSG00000101181,WBGene00010805,
WBGene00010809,ENSG00000121897,WBGene00010809,
WBGene00010810,ENSG00000106771,WBGene00010810,
WBGene00010813,ENSG00000090975,WBGene00010813,
WBGene00010815,ENSG00000107185,WBGene00010815,
WBGene00010832,ENSG00000205445,WBGene00010832,
WBGene00010832,ENSG00000212935,WBGene00010832,
WBGene00010838,ENSG00000152953,WBGene00010838,
WBGene00010838,ENSG00000165752,WBGene00010838,
WBGene00010838,ENSG00000169302,WBGene00010838,
WBGene00010839,ENSG00000013573,WBGene00010839,
WBGene00010846,ENSG00000134077,WBGene00010846,
WBGene00010847,ENSG00000110074,WBGene00010847,
WBGene00010858,ENSG00000130517,WBGene00010858,
WBGene00010872,ENSG00000103066,WBGene00010872,
WBGene00010875,ENSG00000166046,WBGene00010875,
WBGene00010875,ENSG00000176148,WBGene00010875,
WBGene00010882,ENSG00000197548,WBGene00010882,
WBGene00010889,ENSG00000138381,WBGene00010889,
WBGene00010890,ENSG00000167986,WBGene00010890,
WBGene00010891,ENSG00000113851,WBGene00010891,
WBGene00010892,ENSG00000023041,WBGene00010892,
WBGene00010896,ENSG00000100138,WBGene00010896,
WBGene00010898,ENSG00000144061,WBGene00010898,
WBGene00010912,ENSG00000163655,WBGene00010912,
WBGene00010924,ENSG00000143811,WBGene00010924,
WBGene00010924,ENSG00000183010,WBGene00010924,
WBGene00010925,ENSG00000092931,WBGene00010925,
WBGene00010941,ENSG00000100983,WBGene00010941,
WBGene00010959,ENSG00000198888,WBGene00010959,
WBGene00010962,ENSG00000198938,WBGene00010962,
WBGene00010963,ENSG00000198886,WBGene00010963,
WBGene00010964,ENSG00000198804,WBGene00010964,
WBGene00010965,ENSG00000198712,WBGene00010965,
WBGene00010974,ENSG00000163093,WBGene00010974,
WBGene00010975,ENSG00000109452,WBGene00010975,
WBGene00010983,ENSG00000075643,WBGene00010983,
WBGene00010984,ENSG00000137944,WBGene00010984,
WBGene00010988,ENSG00000116984,WBGene00010988,
WBGene00010993,ENSG00000182220,WBGene00010993,
WBGene00011000,ENSG00000113441,WBGene00011000,
WBGene00011003,ENSG00000140263,WBGene00011003,
WBGene00011004,ENSG00000140263,WBGene00011004,
WBGene00011017,ENSG00000142444,WBGene00011017,
WBGene00011029,ENSG00000106077,WBGene00011029,
WBGene00011032,ENSG00000277594,WBGene00011032,
WBGene00011032,ENSG00000278053,WBGene00011032,
WBGene00011033,ENSG00000168701,WBGene00011033,
WBGene00011035,ENSG00000124380,WBGene00011035,
WBGene00011038,ENSG00000130045,WBGene00011038,
WBGene00011040,ENSG00000173409,WBGene00011040,
WBGene00011045,ENSG00000167468,WBGene00011045,
WBGene00011050,ENSG00000162688,WBGene00011050,
WBGene00011052,ENSG00000140450,WBGene00011052,
WBGene00011064,ENSG00000239900,WBGene00011064,
WBGene00011065,ENSG00000156795,WBGene00011065,
WBGene00011067,ENSG00000280616,WBGene00011067,
WBGene00011071,ENSG00000107036,WBGene00011071,
WBGene00011076,ENSG00000073060,WBGene00011076,
WBGene00011083,ENSG00000123892,WBGene00011083,
WBGene00011089,ENSG00000117009,WBGene00011089,
WBGene00011095,ENSG00000102393,WBGene00011095,
WBGene00011095,ENSG00000198951,WBGene00011095,
WBGene00011102,ENSG00000172543,WBGene00011102,
WBGene00011106,ENSG00000138678,WBGene00011106,
WBGene00011106,ENSG00000158669,WBGene00011106,
WBGene00011109,ENSG00000076650,WBGene00011109,
WBGene00011111,ENSG00000275837,WBGene00011111,
WBGene00011116,ENSG00000071994,WBGene00011116,
WBGene00011119,ENSG00000060762,WBGene00011119,
WBGene00011122,ENSG00000157184,WBGene00011122,
WBGene00011128,ENSG00000156110,WBGene00011128,
WBGene00011142,ENSG00000137656,WBGene00011142,
WBGene00011144,ENSG00000118894,WBGene00011144,
WBGene00011144,ENSG00000145002,WBGene00011144,
WBGene00011144,ENSG00000186523,WBGene00011144,
WBGene00011145,ENSG00000147400,WBGene00011145,
WBGene00011147,ENSG00000093217,WBGene00011147,
WBGene00011166,ENSG00000064886,WBGene00011166,
WBGene00011190,ENSG00000169241,WBGene00011190,
WBGene00011193,ENSG00000101901,WBGene00011193,
WBGene00011194,ENSG00000142039,WBGene00011194,
WBGene00011201,ENSG00000065057,WBGene00011201,
WBGene00011216,ENSG00000152484,WBGene00011216,
WBGene00011224,ENSG00000135002,WBGene00011224,
WBGene00011237,ENSG00000068394,WBGene00011237,
WBGene00011239,ENSG00000148334,WBGene00011239,
WBGene00011247,ENSG00000149792,WBGene00011247,
WBGene00011248,ENSG00000166140,WBGene00011248,
WBGene00011250,ENSG00000132824,WBGene00011250,
WBGene00011253,ENSG00000143621,WBGene00011253,
WBGene00011258,ENSG00000039987,WBGene00011258,
WBGene00011258,ENSG00000142959,WBGene00011258,
WBGene00011261,ENSG00000131697,WBGene00011261,
WBGene00011272,ENSG00000168393,WBGene00011272,
WBGene00011274,ENSG00000122378,WBGene00011274,
WBGene00011275,ENSG00000101003,WBGene00011275,
WBGene00011280,ENSG00000152684,WBGene00011280,
WBGene00011281,ENSG00000068438,WBGene00011281,
WBGene00011311,ENSG00000132467,WBGene00011311,
WBGene00011329,ENSG00000029364,WBGene00011329,
WBGene00011338,ENSG00000138674,WBGene00011338,
WBGene00011344,ENSG00000125149,WBGene00011344,
WBGene00011352,ENSG00000071242,WBGene00011352,
WBGene00011352,ENSG00000072133,WBGene00011352,
WBGene00011352,ENSG00000177189,WBGene00011352,
WBGene00011353,ENSG00000167720,WBGene00011353,
WBGene00011368,ENSG00000148308,WBGene00011368,
WBGene00011391,ENSG00000128626,WBGene00011391,
WBGene00011398,ENSG00000151552,WBGene00011398,
WBGene00011399,ENSG00000113552,WBGene00011399,
WBGene00011399,ENSG00000163281,WBGene00011399,
WBGene00011401,ENSG00000115255,WBGene00011401,
WBGene00011401,ENSG00000129625,WBGene00011401,
WBGene00011407,ENSG00000128059,WBGene00011407,
WBGene00011409,ENSG00000114480,WBGene00011409,
WBGene00011412,ENSG00000166902,WBGene00011412,
WBGene00011414,ENSG00000179083,WBGene00011414,
WBGene00011414,ENSG00000234545,WBGene00011414,
WBGene00011419,ENSG00000108187,WBGene00011419,
WBGene00011433,ENSG00000123360,WBGene00011433,
WBGene00011440,ENSG00000107819,WBGene00011440,
WBGene00011440,ENSG00000164466,WBGene00011440,
WBGene00011449,ENSG00000172432,WBGene00011449,
WBGene00011451,ENSG00000152133,WBGene00011451,
WBGene00011474,ENSG00000109107,WBGene00011474,
WBGene00011480,ENSG00000166598,WBGene00011480,
WBGene00011482,ENSG00000142892,WBGene00011482,
WBGene00011488,ENSG00000125912,WBGene00011488,
WBGene00011500,ENSG00000172992,WBGene00011500,
WBGene00011502,ENSG00000141252,WBGene00011502,
WBGene00011511,ENSG00000125772,WBGene00011511,
WBGene00011523,ENSG00000116198,WBGene00011523,
WBGene00011524,ENSG00000117598,WBGene00011524,
WBGene00011524,ENSG00000276539,WBGene00011524,
WBGene00011526,ENSG00000014919,WBGene00011526,
WBGene00011527,ENSG00000004961,WBGene00011527,
WBGene00011529,ENSG00000133872,WBGene00011529,
WBGene00011532,ENSG00000164985,WBGene00011532,
WBGene00011538,ENSG00000133316,WBGene00011538,
WBGene00011543,ENSG00000169692,WBGene00011543,
WBGene00011559,ENSG00000114491,WBGene00011559,
WBGene00011563,ENSG00000081692,WBGene00011563,
WBGene00011564,ENSG00000156096,WBGene00011564,
WBGene00011564,ENSG00000167165,WBGene00011564,
WBGene00011564,ENSG00000171234,WBGene00011564,
WBGene00011564,ENSG00000174607,WBGene00011564,
WBGene00011564,ENSG00000213759,WBGene00011564,
WBGene00011564,ENSG00000240224,WBGene00011564,
WBGene00011564,ENSG00000241119,WBGene00011564,
WBGene00011564,ENSG00000242366,WBGene00011564,
WBGene00011564,ENSG00000242515,WBGene00011564,
WBGene00011564,ENSG00000243135,WBGene00011564,
WBGene00011564,ENSG00000244122,WBGene00011564,
WBGene00011564,ENSG00000244474,WBGene00011564,
WBGene00011564,ENSG00000271271,WBGene00011564,
WBGene00011564,ENSG00000278216,WBGene00011564,
WBGene00011573,ENSG00000141744,WBGene00011573,
WBGene00011573,ENSG00000166741,WBGene00011573,
WBGene00011573,ENSG00000241644,WBGene00011573,
WBGene00011576,ENSG00000178966,WBGene00011576,
WBGene00011579,ENSG00000186732,WBGene00011579,
WBGene00011582,ENSG00000126895,WBGene00011582,
WBGene00011582,ENSG00000166148,WBGene00011582,
WBGene00011582,ENSG00000180914,WBGene00011582,
WBGene00011582,ENSG00000198049,WBGene00011582,
WBGene00011590,ENSG00000163900,WBGene00011590,
WBGene00011605,ENSG00000115524,WBGene00011605,
WBGene00011612,ENSG00000183765,WBGene00011612,
WBGene00011625,ENSG00000166887,WBGene00011625,
WBGene00011629,ENSG00000197969,WBGene00011629,
WBGene00011630,ENSG00000155875,WBGene00011630,
WBGene00011637,ENSG00000115685,WBGene00011637,
WBGene00011638,ENSG00000244038,WBGene00011638,
WBGene00011648,ENSG00000100528,WBGene00011648,
WBGene00011648,ENSG00000143786,WBGene00011648,
WBGene00011650,ENSG00000109956,WBGene00011650,
WBGene00011650,ENSG00000112309,WBGene00011650,
WBGene00011650,ENSG00000149541,WBGene00011650,
WBGene00011662,ENSG00000171612,WBGene00011662,
WBGene00011679,ENSG00000140740,WBGene00011679,
WBGene00011687,ENSG00000150316,WBGene00011687,
WBGene00011717,ENSG00000157800,WBGene00011717,
WBGene00011718,ENSG00000157800,WBGene00011718,
WBGene00011719,ENSG00000157800,WBGene00011719,
WBGene00011722,ENSG00000086589,WBGene00011722,
WBGene00011731,ENSG00000230124,WBGene00011731,
WBGene00011734,ENSG00000092841,WBGene00011734,
WBGene00011734,ENSG00000160808,WBGene00011734,
WBGene00011734,ENSG00000168530,WBGene00011734,
WBGene00011734,ENSG00000196465,WBGene00011734,
WBGene00011734,ENSG00000198336,WBGene00011734,
WBGene00011735,ENSG00000100380,WBGene00011735,
WBGene00011743,ENSG00000113387,WBGene00011743,
WBGene00011756,ENSG00000214491,WBGene00011756,
WBGene00011758,ENSG00000183431,WBGene00011758,
WBGene00011761,ENSG00000274811,WBGene00011761,
WBGene00011767,ENSG00000172482,WBGene00011767,
WBGene00011771,ENSG00000280682,WBGene00011771,
WBGene00011775,ENSG00000158623,WBGene00011775,
WBGene00011775,ENSG00000181789,WBGene00011775,
WBGene00011779,ENSG00000174684,WBGene00011779,
WBGene00011781,ENSG00000109956,WBGene00011781,
WBGene00011781,ENSG00000112309,WBGene00011781,
WBGene00011781,ENSG00000149541,WBGene00011781,
WBGene00011791,ENSG00000115421,WBGene00011791,
WBGene00011791,ENSG00000218823,WBGene00011791,
WBGene00011814,ENSG00000274675,WBGene00011814,
WBGene00011814,ENSG00000275045,WBGene00011814,
WBGene00011821,ENSG00000158014,WBGene00011821,
WBGene00011821,ENSG00000164756,WBGene00011821,
WBGene00011826,ENSG00000115204,WBGene00011826,
WBGene00011827,ENSG00000122490,WBGene00011827,
WBGene00011828,ENSG00000205423,WBGene00011828,
WBGene00011832,ENSG00000163521,WBGene00011832,
WBGene00011832,ENSG00000170266,WBGene00011832,
WBGene00011850,ENSG00000005469,WBGene00011850,
WBGene00011857,ENSG00000181924,WBGene00011857,
WBGene00011858,ENSG00000122696,WBGene00011858,
WBGene00011858,ENSG00000141437,WBGene00011858,
WBGene00011860,ENSG00000135845,WBGene00011860,
WBGene00011868,ENSG00000039987,WBGene00011868,
WBGene00011868,ENSG00000142959,WBGene00011868,
WBGene00011872,ENSG00000135441,WBGene00011872,
WBGene00011884,ENSG00000074800,WBGene00011884,
WBGene00011884,ENSG00000108515,WBGene00011884,
WBGene00011884,ENSG00000111674,WBGene00011884,
WBGene00011892,ENSG00000100632,WBGene00011892,
WBGene00011904,ENSG00000110841,WBGene00011904,
WBGene00011904,ENSG00000166387,WBGene00011904,
WBGene00011912,ENSG00000278787,WBGene00011912,
WBGene00011914,ENSG00000101464,WBGene00011914,
WBGene00011923,ENSG00000068001,WBGene00011923,
WBGene00011923,ENSG00000106302,WBGene00011923,
WBGene00011923,ENSG00000186792,WBGene00011923,
WBGene00011935,ENSG00000163746,WBGene00011935,
WBGene00011935,ENSG00000187838,WBGene00011935,
WBGene00011935,ENSG00000188313,WBGene00011935,
WBGene00011935,ENSG00000231213,WBGene00011935,
WBGene00011938,ENSG00000059573,WBGene00011938,
WBGene00011944,ENSG00000135521,WBGene00011944,
WBGene00011962,ENSG00000103184,WBGene00011962,
WBGene00011962,ENSG00000129657,WBGene00011962,
WBGene00011964,ENSG00000101457,WBGene00011964,
WBGene00011966,ENSG00000254093,WBGene00011966,
WBGene00011969,ENSG00000136819,WBGene00011969,
WBGene00011972,ENSG00000009844,WBGene00011972,
WBGene00011976,ENSG00000147457,WBGene00011976,
WBGene00011980,ENSG00000162402,WBGene00011980,
WBGene00012000,ENSG00000187735,WBGene00012000,
WBGene00012002,ENSG00000126106,WBGene00012002,
WBGene00012004,ENSG00000168589,WBGene00012004,
WBGene00012013,ENSG00000156096,WBGene00012013,
WBGene00012013,ENSG00000167165,WBGene00012013,
WBGene00012013,ENSG00000171234,WBGene00012013,
WBGene00012013,ENSG00000174607,WBGene00012013,
WBGene00012013,ENSG00000213759,WBGene00012013,
WBGene00012013,ENSG00000240224,WBGene00012013,
WBGene00012013,ENSG00000241119,WBGene00012013,
WBGene00012013,ENSG00000242366,WBGene00012013,
WBGene00012013,ENSG00000242515,WBGene00012013,
WBGene00012013,ENSG00000243135,WBGene00012013,
WBGene00012013,ENSG00000244122,WBGene00012013,
WBGene00012013,ENSG00000244474,WBGene00012013,
WBGene00012013,ENSG00000271271,WBGene00012013,
WBGene00012013,ENSG00000278216,WBGene00012013,
WBGene00012015,ENSG00000142657,WBGene00012015,
WBGene00012017,ENSG00000262304,WBGene00012017,
WBGene00012019,ENSG00000115825,WBGene00012019,
WBGene00012029,ENSG00000281665,WBGene00012029,
WBGene00012030,ENSG00000169251,WBGene00012030,
WBGene00012031,ENSG00000115159,WBGene00012031,
WBGene00012033,ENSG00000169359,WBGene00012033,
WBGene00012037,ENSG00000111832,WBGene00012037,
WBGene00012059,ENSG00000213782,WBGene00012059,
WBGene00012094,ENSG00000173660,WBGene00012094,
WBGene00012094,ENSG00000233954,WBGene00012094,
WBGene00012095,ENSG00000156471,WBGene00012095,
WBGene00012097,ENSG00000033050,WBGene00012097,
WBGene00012116,ENSG00000111319,WBGene00012116,
WBGene00012116,ENSG00000166828,WBGene00012116,
WBGene00012126,ENSG00000185721,WBGene00012126,
WBGene00012128,ENSG00000085719,WBGene00012128,
WBGene00012128,ENSG00000124772,WBGene00012128,
WBGene00012128,ENSG00000139117,WBGene00012128,
WBGene00012131,ENSG00000076555,WBGene00012131,
WBGene00012131,ENSG00000275176,WBGene00012131,
WBGene00012132,ENSG00000128581,WBGene00012132,
WBGene00012137,ENSG00000108684,WBGene00012137,
WBGene00012137,ENSG00000213199,WBGene00012137,
WBGene00012137,ENSG00000256394,WBGene00012137,
WBGene00012142,ENSG00000149313,WBGene00012142,
WBGene00012144,ENSG00000100600,WBGene00012144,
WBGene00012158,ENSG00000140740,WBGene00012158,
WBGene00012179,ENSG00000145592,WBGene00012179,
WBGene00012182,ENSG00000163959,WBGene00012182,
WBGene00012186,ENSG00000277281,WBGene00012186,
WBGene00012187,ENSG00000005075,WBGene00012187,
WBGene00012187,ENSG00000168255,WBGene00012187,
WBGene00012187,ENSG00000228049,WBGene00012187,
WBGene00012192,ENSG00000166166,WBGene00012192,
WBGene00012193,ENSG00000131475,WBGene00012193,
WBGene00012203,ENSG00000175220,WBGene00012203,
WBGene00012203,ENSG00000248405,WBGene00012203,
WBGene00012204,ENSG00000147454,WBGene00012204,
WBGene00012204,ENSG00000155287,WBGene00012204,
WBGene00012205,ENSG00000037897,WBGene00012205,
WBGene00012206,ENSG00000158470,WBGene00012206,
WBGene00012207,ENSG00000178093,WBGene00012207,
WBGene00012208,ENSG00000181704,WBGene00012208,
WBGene00012209,ENSG00000140382,WBGene00012209,
WBGene00012245,ENSG00000119707,WBGene00012245,
WBGene00012258,ENSG00000141127,WBGene00012258,
WBGene00012258,ENSG00000161542,WBGene00012258,
WBGene00012259,ENSG00000091137,WBGene00012259,
WBGene00012280,ENSG00000164073,WBGene00012280,
WBGene00012295,ENSG00000163864,WBGene00012295,
WBGene00012295,ENSG00000173614,WBGene00012295,
WBGene00012298,ENSG00000132600,WBGene00012298,
WBGene00012316,ENSG00000171793,WBGene00012316,
WBGene00012337,ENSG00000142186,WBGene00012337,
WBGene00012340,ENSG00000174514,WBGene00012340,
WBGene00012341,ENSG00000133657,WBGene00012341,
WBGene00012342,ENSG00000039123,WBGene00012342,
WBGene00012343,ENSG00000214872,WBGene00012343,
WBGene00012344,ENSG00000138430,WBGene00012344,
WBGene00012348,ENSG00000066027,WBGene00012348,
WBGene00012348,ENSG00000154001,WBGene00012348,
WBGene00012351,ENSG00000164346,WBGene00012351,
WBGene00012354,ENSG00000131055,WBGene00012354,
WBGene00012354,ENSG00000131143,WBGene00012354,
WBGene00012359,ENSG00000106351,WBGene00012359,
WBGene00012360,ENSG00000145246,WBGene00012360,
WBGene00012362,ENSG00000196850,WBGene00012362,
WBGene00012366,ENSG00000090316,WBGene00012366,
WBGene00012370,ENSG00000274523,WBGene00012370,
WBGene00012371,ENSG00000267228,WBGene00012371,
WBGene00012375,ENSG00000116353,WBGene00012375,
WBGene00012390,ENSG00000104331,WBGene00012390,
WBGene00012394,ENSG00000183921,WBGene00012394,
WBGene00012394,ENSG00000184860,WBGene00012394,
WBGene00012423,ENSG00000122643,WBGene00012423,
WBGene00012423,ENSG00000141698,WBGene00012423,
WBGene00012458,ENSG00000129691,WBGene00012458,
WBGene00012459,ENSG00000063854,WBGene00012459,
WBGene00012460,ENSG00000095059,WBGene00012460,
WBGene00012463,ENSG00000152620,WBGene00012463,
WBGene00012467,ENSG00000113369,WBGene00012467,
WBGene00012468,ENSG00000089693,WBGene00012468,
WBGene00012476,ENSG00000163382,WBGene00012476,
WBGene00012479,ENSG00000144021,WBGene00012479,
WBGene00012483,ENSG00000183513,WBGene00012483,
WBGene00012484,ENSG00000149657,WBGene00012484,
WBGene00012484,ENSG00000262860,WBGene00012484,
WBGene00012497,ENSG00000025039,WBGene00012497,
WBGene00012497,ENSG00000116954,WBGene00012497,
WBGene00012514,ENSG00000130731,WBGene00012514,
WBGene00012518,ENSG00000165644,WBGene00012518,
WBGene00012528,ENSG00000115421,WBGene00012528,
WBGene00012528,ENSG00000218823,WBGene00012528,
WBGene00012538,ENSG00000143416,WBGene00012538,
WBGene00012543,ENSG00000064651,WBGene00012543,
WBGene00012543,ENSG00000074803,WBGene00012543,
WBGene00012544,ENSG00000151176,WBGene00012544,
WBGene00012550,ENSG00000118363,WBGene00012550,
WBGene00012555,ENSG00000109133,WBGene00012555,
WBGene00012578,ENSG00000132024,WBGene00012578,
WBGene00012578,ENSG00000154222,WBGene00012578,
WBGene00012608,ENSG00000147576,WBGene00012608,
WBGene00012621,ENSG00000115386,WBGene00012621,
WBGene00012621,ENSG00000143954,WBGene00012621,
WBGene00012621,ENSG00000172023,WBGene00012621,
WBGene00012631,ENSG00000182853,WBGene00012631,
WBGene00012638,ENSG00000139908,WBGene00012638,
WBGene00012643,ENSG00000173465,WBGene00012643,
WBGene00012644,ENSG00000154710,WBGene00012644,
WBGene00012645,ENSG00000082515,WBGene00012645,
WBGene00012652,ENSG00000126749,WBGene00012652,
WBGene00012658,ENSG00000150756,WBGene00012658,
WBGene00012665,ENSG00000011485,WBGene00012665,
WBGene00012666,ENSG00000135070,WBGene00012666,
WBGene00012676,ENSG00000198301,WBGene00012676,
WBGene00012692,ENSG00000105373,WBGene00012692,
WBGene00012694,ENSG00000188342,WBGene00012694,
WBGene00012697,ENSG00000061794,WBGene00012697,
WBGene00012713,ENSG00000248098,WBGene00012713,
WBGene00012714,ENSG00000164163,WBGene00012714,
WBGene00012715,ENSG00000023608,WBGene00012715,
WBGene00012730,ENSG00000114127,WBGene00012730,
WBGene00012740,ENSG00000164209,WBGene00012740,
WBGene00012765,ENSG00000182827,WBGene00012765,
