CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00010904,ENSG00000197888,WBGene00010904,
WBGene00010904,ENSG00000213759,WBGene00010904,
WBGene00010908,ENSG00000073792,WBGene00010908,
WBGene00010908,ENSG00000136231,WBGene00010908,
WBGene00010908,ENSG00000159217,WBGene00010908,
WBGene00010909,ENSG00000230055,WBGene00010909,
WBGene00010911,ENSG00000106853,WBGene00010911,
WBGene00010911,ENSG00000140043,WBGene00010911,
WBGene00010912,ENSG00000163655,WBGene00010912,
WBGene00010915,ENSG00000032444,WBGene00010915,
WBGene00010915,ENSG00000130653,WBGene00010915,
WBGene00010922,ENSG00000161654,WBGene00010922,
WBGene00010923,ENSG00000056586,WBGene00010923,
WBGene00010923,ENSG00000135870,WBGene00010923,
WBGene00010924,ENSG00000104524,WBGene00010924,
WBGene00010924,ENSG00000183010,WBGene00010924,
WBGene00010925,ENSG00000092931,WBGene00010925,
WBGene00010941,ENSG00000100983,WBGene00010941,
WBGene00010974,ENSG00000163093,WBGene00010974,
WBGene00010975,ENSG00000040933,WBGene00010975,
WBGene00010975,ENSG00000109452,WBGene00010975,
WBGene00010983,ENSG00000075643,WBGene00010983,
WBGene00010984,ENSG00000137944,WBGene00010984,
WBGene00010984,ENSG00000171097,WBGene00010984,
WBGene00010988,ENSG00000116984,WBGene00010988,
WBGene00010990,ENSG00000011007,WBGene00010990,
WBGene00010993,ENSG00000182220,WBGene00010993,
WBGene00011003,ENSG00000140263,WBGene00011003,
WBGene00011004,ENSG00000140263,WBGene00011004,
WBGene00011016,ENSG00000077514,WBGene00011016,
WBGene00011017,ENSG00000142444,WBGene00011017,
WBGene00011029,ENSG00000106077,WBGene00011029,
WBGene00011032,ENSG00000141141,WBGene00011032,
WBGene00011033,ENSG00000168701,WBGene00011033,
WBGene00011035,ENSG00000124380,WBGene00011035,
WBGene00011038,ENSG00000130045,WBGene00011038,
WBGene00011038,ENSG00000167693,WBGene00011038,
WBGene00011040,ENSG00000173409,WBGene00011040,
WBGene00011043,ENSG00000106344,WBGene00011043,
WBGene00011045,ENSG00000116157,WBGene00011045,
WBGene00011045,ENSG00000164294,WBGene00011045,
WBGene00011045,ENSG00000167468,WBGene00011045,
WBGene00011050,ENSG00000162688,WBGene00011050,
WBGene00011051,ENSG00000136709,WBGene00011051,
WBGene00011058,ENSG00000160752,WBGene00011058,
WBGene00011064,ENSG00000239900,WBGene00011064,
WBGene00011065,ENSG00000156795,WBGene00011065,
WBGene00011067,ENSG00000160695,WBGene00011067,
WBGene00011068,ENSG00000143499,WBGene00011068,
WBGene00011068,ENSG00000185420,WBGene00011068,
WBGene00011071,ENSG00000107036,WBGene00011071,
WBGene00011083,ENSG00000118508,WBGene00011083,
WBGene00011083,ENSG00000123892,WBGene00011083,
WBGene00011089,ENSG00000117009,WBGene00011089,
WBGene00011095,ENSG00000102393,WBGene00011095,
WBGene00011095,ENSG00000198951,WBGene00011095,
WBGene00011106,ENSG00000138678,WBGene00011106,
WBGene00011106,ENSG00000158669,WBGene00011106,
WBGene00011109,ENSG00000076650,WBGene00011109,
WBGene00011110,ENSG00000117450,WBGene00011110,
WBGene00011110,ENSG00000117592,WBGene00011110,
WBGene00011110,ENSG00000123131,WBGene00011110,
WBGene00011110,ENSG00000165672,WBGene00011110,
WBGene00011110,ENSG00000167815,WBGene00011110,
WBGene00011111,ENSG00000099956,WBGene00011111,
WBGene00011116,ENSG00000071994,WBGene00011116,
WBGene00011119,ENSG00000060762,WBGene00011119,
WBGene00011122,ENSG00000157184,WBGene00011122,
WBGene00011123,ENSG00000178057,WBGene00011123,
WBGene00011128,ENSG00000156110,WBGene00011128,
WBGene00011130,ENSG00000140044,WBGene00011130,
WBGene00011142,ENSG00000137656,WBGene00011142,
WBGene00011143,ENSG00000122484,WBGene00011143,
WBGene00011144,ENSG00000118894,WBGene00011144,
WBGene00011144,ENSG00000145002,WBGene00011144,
WBGene00011144,ENSG00000186523,WBGene00011144,
WBGene00011144,ENSG00000214311,WBGene00011144,
WBGene00011146,ENSG00000186642,WBGene00011146,
WBGene00011147,ENSG00000093217,WBGene00011147,
WBGene00011155,ENSG00000099622,WBGene00011155,
WBGene00011155,ENSG00000102317,WBGene00011155,
WBGene00011156,ENSG00000099622,WBGene00011156,
WBGene00011156,ENSG00000102317,WBGene00011156,
WBGene00011173,ENSG00000103740,WBGene00011173,
WBGene00011173,ENSG00000130377,WBGene00011173,
WBGene00011193,ENSG00000101901,WBGene00011193,
WBGene00011194,ENSG00000142039,WBGene00011194,
WBGene00011199,ENSG00000144642,WBGene00011199,
WBGene00011199,ENSG00000153250,WBGene00011199,
WBGene00011201,ENSG00000065057,WBGene00011201,
WBGene00011205,ENSG00000074696,WBGene00011205,
WBGene00011216,ENSG00000109189,WBGene00011216,
WBGene00011216,ENSG00000152484,WBGene00011216,
WBGene00011224,ENSG00000135002,WBGene00011224,
WBGene00011226,ENSG00000183032,WBGene00011226,
WBGene00011230,ENSG00000166579,WBGene00011230,
WBGene00011232,ENSG00000100889,WBGene00011232,
WBGene00011232,ENSG00000124253,WBGene00011232,
WBGene00011237,ENSG00000068394,WBGene00011237,
WBGene00011239,ENSG00000148334,WBGene00011239,
WBGene00011240,ENSG00000131503,WBGene00011240,
WBGene00011240,ENSG00000132466,WBGene00011240,
WBGene00011242,ENSG00000139990,WBGene00011242,
WBGene00011247,ENSG00000149792,WBGene00011247,
WBGene00011250,ENSG00000111897,WBGene00011250,
WBGene00011250,ENSG00000132824,WBGene00011250,
WBGene00011250,ENSG00000168528,WBGene00011250,
WBGene00011253,ENSG00000143621,WBGene00011253,
WBGene00011261,ENSG00000131697,WBGene00011261,
WBGene00011268,ENSG00000174840,WBGene00011268,
WBGene00011269,ENSG00000164764,WBGene00011269,
WBGene00011271,ENSG00000160688,WBGene00011271,
WBGene00011272,ENSG00000168393,WBGene00011272,
WBGene00011273,ENSG00000160916,WBGene00011273,
WBGene00011273,ENSG00000241468,WBGene00011273,
WBGene00011274,ENSG00000122378,WBGene00011274,
WBGene00011275,ENSG00000101003,WBGene00011275,
WBGene00011280,ENSG00000152684,WBGene00011280,
WBGene00011281,ENSG00000068438,WBGene00011281,
WBGene00011283,ENSG00000128881,WBGene00011283,
WBGene00011283,ENSG00000146216,WBGene00011283,
WBGene00011298,ENSG00000213995,WBGene00011298,
WBGene00011302,ENSG00000049656,WBGene00011302,
WBGene00011302,ENSG00000104853,WBGene00011302,
WBGene00011303,ENSG00000101935,WBGene00011303,
WBGene00011303,ENSG00000144233,WBGene00011303,
WBGene00011304,ENSG00000079277,WBGene00011304,
WBGene00011304,ENSG00000099875,WBGene00011304,
WBGene00011305,ENSG00000183597,WBGene00011305,
WBGene00011306,ENSG00000144867,WBGene00011306,
WBGene00011307,ENSG00000128309,WBGene00011307,
WBGene00011307,ENSG00000128311,WBGene00011307,
WBGene00011308,ENSG00000100941,WBGene00011308,
WBGene00011311,ENSG00000132467,WBGene00011311,
WBGene00011315,ENSG00000178177,WBGene00011315,
WBGene00011318,ENSG00000143476,WBGene00011318,
WBGene00011327,ENSG00000130751,WBGene00011327,
WBGene00011327,ENSG00000151322,WBGene00011327,
WBGene00011329,ENSG00000029364,WBGene00011329,
WBGene00011330,ENSG00000090920,WBGene00011330,
WBGene00011330,ENSG00000109927,WBGene00011330,
WBGene00011332,ENSG00000132004,WBGene00011332,
WBGene00011334,ENSG00000120333,WBGene00011334,
WBGene00011338,ENSG00000075826,WBGene00011338,
WBGene00011338,ENSG00000138674,WBGene00011338,
WBGene00011340,ENSG00000109181,WBGene00011340,
WBGene00011340,ENSG00000135220,WBGene00011340,
WBGene00011340,ENSG00000135226,WBGene00011340,
WBGene00011340,ENSG00000156096,WBGene00011340,
WBGene00011340,ENSG00000171234,WBGene00011340,
WBGene00011340,ENSG00000173610,WBGene00011340,
WBGene00011340,ENSG00000174607,WBGene00011340,
WBGene00011340,ENSG00000196620,WBGene00011340,
WBGene00011340,ENSG00000197888,WBGene00011340,
WBGene00011340,ENSG00000213759,WBGene00011340,
WBGene00011344,ENSG00000125149,WBGene00011344,
WBGene00011348,ENSG00000205356,WBGene00011348,
WBGene00011352,ENSG00000071242,WBGene00011352,
WBGene00011352,ENSG00000072133,WBGene00011352,
WBGene00011352,ENSG00000117676,WBGene00011352,
WBGene00011352,ENSG00000177189,WBGene00011352,
WBGene00011353,ENSG00000167720,WBGene00011353,
WBGene00011367,ENSG00000164975,WBGene00011367,
WBGene00011368,ENSG00000148308,WBGene00011368,
WBGene00011391,ENSG00000128626,WBGene00011391,
WBGene00011392,ENSG00000166922,WBGene00011392,
WBGene00011393,ENSG00000100031,WBGene00011393,
WBGene00011393,ENSG00000131067,WBGene00011393,
WBGene00011393,ENSG00000133475,WBGene00011393,
WBGene00011398,ENSG00000151552,WBGene00011398,
WBGene00011399,ENSG00000113552,WBGene00011399,
WBGene00011399,ENSG00000163281,WBGene00011399,
WBGene00011401,ENSG00000129625,WBGene00011401,
WBGene00011407,ENSG00000128059,WBGene00011407,
WBGene00011408,ENSG00000155438,WBGene00011408,
WBGene00011409,ENSG00000114480,WBGene00011409,
WBGene00011411,ENSG00000198783,WBGene00011411,
WBGene00011412,ENSG00000166902,WBGene00011412,
WBGene00011417,ENSG00000108187,WBGene00011417,
WBGene00011420,ENSG00000108187,WBGene00011420,
WBGene00011433,ENSG00000115252,WBGene00011433,
WBGene00011433,ENSG00000123360,WBGene00011433,
WBGene00011433,ENSG00000154678,WBGene00011433,
WBGene00011436,ENSG00000110455,WBGene00011436,
WBGene00011436,ENSG00000205126,WBGene00011436,
WBGene00011437,ENSG00000198732,WBGene00011437,
WBGene00011440,ENSG00000107819,WBGene00011440,
WBGene00011440,ENSG00000144040,WBGene00011440,
WBGene00011440,ENSG00000164466,WBGene00011440,
WBGene00011449,ENSG00000100226,WBGene00011449,
WBGene00011449,ENSG00000172432,WBGene00011449,
WBGene00011451,ENSG00000152133,WBGene00011451,
WBGene00011462,ENSG00000096006,WBGene00011462,
WBGene00011462,ENSG00000124490,WBGene00011462,
WBGene00011467,ENSG00000242612,WBGene00011467,
WBGene00011474,ENSG00000109107,WBGene00011474,
WBGene00011474,ENSG00000136872,WBGene00011474,
WBGene00011474,ENSG00000149925,WBGene00011474,
WBGene00011480,ENSG00000080824,WBGene00011480,
WBGene00011480,ENSG00000096384,WBGene00011480,
WBGene00011480,ENSG00000166598,WBGene00011480,
WBGene00011480,ENSG00000183199,WBGene00011480,
WBGene00011480,ENSG00000205141,WBGene00011480,
WBGene00011480,ENSG00000205527,WBGene00011480,
WBGene00011481,ENSG00000101294,WBGene00011481,
WBGene00011482,ENSG00000142892,WBGene00011482,
WBGene00011488,ENSG00000125912,WBGene00011488,
WBGene00011493,ENSG00000075415,WBGene00011493,
WBGene00011500,ENSG00000172992,WBGene00011500,
WBGene00011502,ENSG00000141252,WBGene00011502,
WBGene00011507,ENSG00000170242,WBGene00011507,
WBGene00011510,ENSG00000131828,WBGene00011510,
WBGene00011510,ENSG00000163114,WBGene00011510,
WBGene00011511,ENSG00000125772,WBGene00011511,
WBGene00011517,ENSG00000148154,WBGene00011517,
WBGene00011522,ENSG00000110799,WBGene00011522,
WBGene00011522,ENSG00000117983,WBGene00011522,
WBGene00011522,ENSG00000145113,WBGene00011522,
WBGene00011522,ENSG00000165899,WBGene00011522,
WBGene00011522,ENSG00000169876,WBGene00011522,
WBGene00011522,ENSG00000181143,WBGene00011522,
WBGene00011522,ENSG00000184956,WBGene00011522,
WBGene00011522,ENSG00000188162,WBGene00011522,
WBGene00011522,ENSG00000197558,WBGene00011522,
WBGene00011522,ENSG00000198788,WBGene00011522,
WBGene00011522,ENSG00000205277,WBGene00011522,
WBGene00011522,ENSG00000205592,WBGene00011522,
WBGene00011522,ENSG00000212886,WBGene00011522,
WBGene00011524,ENSG00000117598,WBGene00011524,
WBGene00011526,ENSG00000014919,WBGene00011526,
WBGene00011527,ENSG00000004961,WBGene00011527,
WBGene00011528,ENSG00000069509,WBGene00011528,
WBGene00011529,ENSG00000133872,WBGene00011529,
WBGene00011532,ENSG00000167670,WBGene00011532,
WBGene00011538,ENSG00000133316,WBGene00011538,
WBGene00011543,ENSG00000169692,WBGene00011543,
WBGene00011543,ENSG00000204310,WBGene00011543,
WBGene00011543,ENSG00000206324,WBGene00011543,
WBGene00011543,ENSG00000226467,WBGene00011543,
WBGene00011543,ENSG00000227642,WBGene00011543,
WBGene00011543,ENSG00000228892,WBGene00011543,
WBGene00011543,ENSG00000235758,WBGene00011543,
WBGene00011543,ENSG00000236873,WBGene00011543,
WBGene00011554,ENSG00000106692,WBGene00011554,
WBGene00011556,ENSG00000091664,WBGene00011556,
WBGene00011556,ENSG00000104888,WBGene00011556,
WBGene00011556,ENSG00000119899,WBGene00011556,
WBGene00011556,ENSG00000179520,WBGene00011556,
WBGene00011559,ENSG00000114491,WBGene00011559,
WBGene00011563,ENSG00000081692,WBGene00011563,
WBGene00011573,ENSG00000166741,WBGene00011573,
WBGene00011573,ENSG00000241644,WBGene00011573,
WBGene00011576,ENSG00000178966,WBGene00011576,
WBGene00011579,ENSG00000066382,WBGene00011579,
WBGene00011579,ENSG00000186732,WBGene00011579,
WBGene00011580,ENSG00000109832,WBGene00011580,
WBGene00011580,ENSG00000157349,WBGene00011580,
WBGene00011580,ENSG00000168872,WBGene00011580,
WBGene00011582,ENSG00000166148,WBGene00011582,
WBGene00011587,ENSG00000138792,WBGene00011587,
WBGene00011587,ENSG00000166825,WBGene00011587,
WBGene00011589,ENSG00000180098,WBGene00011589,
WBGene00011590,ENSG00000163900,WBGene00011590,
WBGene00011590,ENSG00000166471,WBGene00011590,
WBGene00011593,ENSG00000089057,WBGene00011593,
WBGene00011593,ENSG00000170482,WBGene00011593,
WBGene00011596,ENSG00000089057,WBGene00011596,
WBGene00011596,ENSG00000170482,WBGene00011596,
WBGene00011604,ENSG00000100150,WBGene00011604,
WBGene00011605,ENSG00000115524,WBGene00011605,
WBGene00011612,ENSG00000183765,WBGene00011612,
WBGene00011614,ENSG00000001167,WBGene00011614,
WBGene00011615,ENSG00000004487,WBGene00011615,
WBGene00011625,ENSG00000166887,WBGene00011625,
WBGene00011629,ENSG00000129003,WBGene00011629,
WBGene00011629,ENSG00000197969,WBGene00011629,
WBGene00011630,ENSG00000188659,WBGene00011630,
WBGene00011631,ENSG00000137574,WBGene00011631,
WBGene00011635,ENSG00000170855,WBGene00011635,
WBGene00011637,ENSG00000115685,WBGene00011637,
WBGene00011638,ENSG00000244038,WBGene00011638,
WBGene00011642,ENSG00000188984,WBGene00011642,
WBGene00011645,ENSG00000108091,WBGene00011645,
WBGene00011648,ENSG00000100528,WBGene00011648,
WBGene00011648,ENSG00000143771,WBGene00011648,
WBGene00011662,ENSG00000114120,WBGene00011662,
WBGene00011662,ENSG00000171612,WBGene00011662,
WBGene00011671,ENSG00000021461,WBGene00011671,
WBGene00011671,ENSG00000106258,WBGene00011671,
WBGene00011671,ENSG00000142973,WBGene00011671,
WBGene00011671,ENSG00000145476,WBGene00011671,
WBGene00011671,ENSG00000160868,WBGene00011671,
WBGene00011671,ENSG00000160870,WBGene00011671,
WBGene00011671,ENSG00000162365,WBGene00011671,
WBGene00011671,ENSG00000171903,WBGene00011671,
WBGene00011671,ENSG00000171954,WBGene00011671,
WBGene00011671,ENSG00000186115,WBGene00011671,
WBGene00011671,ENSG00000186160,WBGene00011671,
WBGene00011671,ENSG00000186204,WBGene00011671,
WBGene00011671,ENSG00000186377,WBGene00011671,
WBGene00011671,ENSG00000186526,WBGene00011671,
WBGene00011671,ENSG00000186529,WBGene00011671,
WBGene00011671,ENSG00000187048,WBGene00011671,
WBGene00011672,ENSG00000021461,WBGene00011672,
WBGene00011672,ENSG00000106258,WBGene00011672,
WBGene00011672,ENSG00000142973,WBGene00011672,
WBGene00011672,ENSG00000145476,WBGene00011672,
WBGene00011672,ENSG00000160868,WBGene00011672,
WBGene00011672,ENSG00000160870,WBGene00011672,
WBGene00011672,ENSG00000162365,WBGene00011672,
WBGene00011672,ENSG00000171903,WBGene00011672,
WBGene00011672,ENSG00000171954,WBGene00011672,
WBGene00011672,ENSG00000186115,WBGene00011672,
WBGene00011672,ENSG00000186160,WBGene00011672,
WBGene00011672,ENSG00000186204,WBGene00011672,
WBGene00011672,ENSG00000186377,WBGene00011672,
WBGene00011672,ENSG00000186526,WBGene00011672,
WBGene00011672,ENSG00000186529,WBGene00011672,
WBGene00011672,ENSG00000187048,WBGene00011672,
WBGene00011674,ENSG00000021461,WBGene00011674,
WBGene00011674,ENSG00000106258,WBGene00011674,
WBGene00011674,ENSG00000142973,WBGene00011674,
WBGene00011674,ENSG00000145476,WBGene00011674,
WBGene00011674,ENSG00000160868,WBGene00011674,
WBGene00011674,ENSG00000160870,WBGene00011674,
WBGene00011674,ENSG00000162365,WBGene00011674,
WBGene00011674,ENSG00000171903,WBGene00011674,
WBGene00011674,ENSG00000171954,WBGene00011674,
WBGene00011674,ENSG00000186115,WBGene00011674,
WBGene00011674,ENSG00000186160,WBGene00011674,
WBGene00011674,ENSG00000186204,WBGene00011674,
WBGene00011674,ENSG00000186377,WBGene00011674,
WBGene00011674,ENSG00000186526,WBGene00011674,
WBGene00011674,ENSG00000186529,WBGene00011674,
WBGene00011674,ENSG00000187048,WBGene00011674,
WBGene00011675,ENSG00000021461,WBGene00011675,
WBGene00011675,ENSG00000106258,WBGene00011675,
WBGene00011675,ENSG00000142973,WBGene00011675,
WBGene00011675,ENSG00000145476,WBGene00011675,
WBGene00011675,ENSG00000160868,WBGene00011675,
WBGene00011675,ENSG00000160870,WBGene00011675,
WBGene00011675,ENSG00000162365,WBGene00011675,
WBGene00011675,ENSG00000171903,WBGene00011675,
WBGene00011675,ENSG00000171954,WBGene00011675,
WBGene00011675,ENSG00000186115,WBGene00011675,
WBGene00011675,ENSG00000186160,WBGene00011675,
WBGene00011675,ENSG00000186204,WBGene00011675,
WBGene00011675,ENSG00000186377,WBGene00011675,
WBGene00011675,ENSG00000186526,WBGene00011675,
WBGene00011675,ENSG00000186529,WBGene00011675,
WBGene00011675,ENSG00000187048,WBGene00011675,
WBGene00011677,ENSG00000021461,WBGene00011677,
WBGene00011677,ENSG00000106258,WBGene00011677,
WBGene00011677,ENSG00000142973,WBGene00011677,
WBGene00011677,ENSG00000145476,WBGene00011677,
WBGene00011677,ENSG00000160868,WBGene00011677,
WBGene00011677,ENSG00000160870,WBGene00011677,
WBGene00011677,ENSG00000162365,WBGene00011677,
WBGene00011677,ENSG00000171903,WBGene00011677,
WBGene00011677,ENSG00000171954,WBGene00011677,
WBGene00011677,ENSG00000186115,WBGene00011677,
WBGene00011677,ENSG00000186160,WBGene00011677,
WBGene00011677,ENSG00000186204,WBGene00011677,
WBGene00011677,ENSG00000186377,WBGene00011677,
WBGene00011677,ENSG00000186526,WBGene00011677,
WBGene00011677,ENSG00000186529,WBGene00011677,
WBGene00011677,ENSG00000187048,WBGene00011677,
WBGene00011679,ENSG00000140740,WBGene00011679,
WBGene00011687,ENSG00000150316,WBGene00011687,
WBGene00011688,ENSG00000134955,WBGene00011688,
WBGene00011688,ENSG00000157800,WBGene00011688,
WBGene00011688,ENSG00000160190,WBGene00011688,
WBGene00011696,ENSG00000102189,WBGene00011696,
WBGene00011697,ENSG00000165443,WBGene00011697,
WBGene00011705,ENSG00000103326,WBGene00011705,
WBGene00011717,ENSG00000134955,WBGene00011717,
WBGene00011717,ENSG00000157800,WBGene00011717,
WBGene00011717,ENSG00000160190,WBGene00011717,
WBGene00011718,ENSG00000134955,WBGene00011718,
WBGene00011718,ENSG00000157800,WBGene00011718,
WBGene00011718,ENSG00000160190,WBGene00011718,
WBGene00011719,ENSG00000134955,WBGene00011719,
WBGene00011719,ENSG00000157800,WBGene00011719,
WBGene00011719,ENSG00000160190,WBGene00011719,
WBGene00011722,ENSG00000086589,WBGene00011722,
WBGene00011729,ENSG00000055609,WBGene00011729,
WBGene00011729,ENSG00000167548,WBGene00011729,
WBGene00011730,ENSG00000106682,WBGene00011730,
WBGene00011731,ENSG00000135847,WBGene00011731,
WBGene00011732,ENSG00000113369,WBGene00011732,
WBGene00011734,ENSG00000092841,WBGene00011734,
WBGene00011734,ENSG00000168530,WBGene00011734,
WBGene00011734,ENSG00000196465,WBGene00011734,
WBGene00011735,ENSG00000100380,WBGene00011735,
WBGene00011735,ENSG00000212789,WBGene00011735,
WBGene00011739,ENSG00000101474,WBGene00011739,
WBGene00011740,ENSG00000111639,WBGene00011740,
WBGene00011743,ENSG00000113387,WBGene00011743,
WBGene00011758,ENSG00000183431,WBGene00011758,
WBGene00011759,ENSG00000203624,WBGene00011759,
WBGene00011759,ENSG00000204568,WBGene00011759,
WBGene00011759,ENSG00000223775,WBGene00011759,
WBGene00011759,ENSG00000226111,WBGene00011759,
WBGene00011759,ENSG00000227420,WBGene00011759,
WBGene00011759,ENSG00000229861,WBGene00011759,
WBGene00011759,ENSG00000233813,WBGene00011759,
WBGene00011761,ENSG00000049656,WBGene00011761,
WBGene00011761,ENSG00000104853,WBGene00011761,
WBGene00011767,ENSG00000172482,WBGene00011767,
WBGene00011771,ENSG00000149428,WBGene00011771,
WBGene00011775,ENSG00000181789,WBGene00011775,
WBGene00011791,ENSG00000090060,WBGene00011791,
WBGene00011791,ENSG00000115421,WBGene00011791,
WBGene00011791,ENSG00000218823,WBGene00011791,
WBGene00011794,ENSG00000117298,WBGene00011794,
WBGene00011794,ENSG00000142606,WBGene00011794,
WBGene00011794,ENSG00000145194,WBGene00011794,
WBGene00011794,ENSG00000196549,WBGene00011794,
WBGene00011803,ENSG00000141279,WBGene00011803,
WBGene00011803,ENSG00000174093,WBGene00011803,
WBGene00011814,ENSG00000145736,WBGene00011814,
WBGene00011814,ENSG00000183474,WBGene00011814,
