CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00010730,ENSG00000128989,WBGene00010730,
WBGene00010731,ENSG00000006042,WBGene00010731,
WBGene00010734,ENSG00000140694,WBGene00010734,
WBGene00010736,ENSG00000182149,WBGene00010736,
WBGene00010757,ENSG00000186866,WBGene00010757,
WBGene00010758,ENSG00000101194,WBGene00010758,
WBGene00010767,ENSG00000213999,WBGene00010767,
WBGene00010768,ENSG00000166965,WBGene00010768,
WBGene00010769,ENSG00000104763,WBGene00010769,
WBGene00010771,ENSG00000122085,WBGene00010771,
WBGene00010776,ENSG00000129675,WBGene00010776,
WBGene00010778,ENSG00000167588,WBGene00010778,
WBGene00010780,ENSG00000100075,WBGene00010780,
WBGene00010783,ENSG00000171421,WBGene00010783,
WBGene00010785,ENSG00000077097,WBGene00010785,
WBGene00010785,ENSG00000131747,WBGene00010785,
WBGene00010788,ENSG00000091137,WBGene00010788,
WBGene00010789,ENSG00000155850,WBGene00010789,
WBGene00010794,ENSG00000091140,WBGene00010794,
WBGene00010803,ENSG00000165443,WBGene00010803,
WBGene00010805,ENSG00000101181,WBGene00010805,
WBGene00010809,ENSG00000121897,WBGene00010809,
WBGene00010810,ENSG00000106771,WBGene00010810,
WBGene00010811,ENSG00000151229,WBGene00010811,
WBGene00010812,ENSG00000132313,WBGene00010812,
WBGene00010813,ENSG00000091622,WBGene00010813,
WBGene00010815,ENSG00000107185,WBGene00010815,
WBGene00010838,ENSG00000152953,WBGene00010838,
WBGene00010839,ENSG00000111788,WBGene00010839,
WBGene00010842,ENSG00000136758,WBGene00010842,
WBGene00010844,ENSG00000117360,WBGene00010844,
WBGene00010845,ENSG00000163104,WBGene00010845,
WBGene00010846,ENSG00000134077,WBGene00010846,
WBGene00010847,ENSG00000110074,WBGene00010847,
WBGene00010858,ENSG00000130517,WBGene00010858,
WBGene00010872,ENSG00000103066,WBGene00010872,
WBGene00010875,ENSG00000176148,WBGene00010875,
WBGene00010882,ENSG00000197548,WBGene00010882,
WBGene00010889,ENSG00000138381,WBGene00010889,
WBGene00010890,ENSG00000167986,WBGene00010890,
WBGene00010891,ENSG00000113851,WBGene00010891,
WBGene00010892,ENSG00000023041,WBGene00010892,
WBGene00010896,ENSG00000100138,WBGene00010896,
WBGene00010898,ENSG00000144061,WBGene00010898,
WBGene00010904,ENSG00000171234,WBGene00010904,
WBGene00010905,ENSG00000074071,WBGene00010905,
WBGene00010908,ENSG00000073792,WBGene00010908,
WBGene00010909,ENSG00000230055,WBGene00010909,
WBGene00010911,ENSG00000140043,WBGene00010911,
WBGene00010912,ENSG00000163655,WBGene00010912,
WBGene00010922,ENSG00000161654,WBGene00010922,
WBGene00010923,ENSG00000135870,WBGene00010923,
WBGene00010924,ENSG00000183010,WBGene00010924,
WBGene00010925,ENSG00000092931,WBGene00010925,
WBGene00010941,ENSG00000100983,WBGene00010941,
WBGene00010974,ENSG00000163093,WBGene00010974,
WBGene00010975,ENSG00000109452,WBGene00010975,
WBGene00010983,ENSG00000075643,WBGene00010983,
WBGene00010984,ENSG00000137944,WBGene00010984,
WBGene00010988,ENSG00000116984,WBGene00010988,
WBGene00010990,ENSG00000011007,WBGene00010990,
WBGene00010993,ENSG00000182220,WBGene00010993,
WBGene00011003,ENSG00000140263,WBGene00011003,
WBGene00011017,ENSG00000142444,WBGene00011017,
WBGene00011029,ENSG00000106077,WBGene00011029,
WBGene00011032,ENSG00000141141,WBGene00011032,
WBGene00011033,ENSG00000168701,WBGene00011033,
WBGene00011040,ENSG00000173409,WBGene00011040,
WBGene00011043,ENSG00000106344,WBGene00011043,
WBGene00011050,ENSG00000162688,WBGene00011050,
WBGene00011051,ENSG00000136709,WBGene00011051,
WBGene00011058,ENSG00000160752,WBGene00011058,
WBGene00011064,ENSG00000239900,WBGene00011064,
WBGene00011065,ENSG00000156795,WBGene00011065,
WBGene00011067,ENSG00000160695,WBGene00011067,
WBGene00011068,ENSG00000143499,WBGene00011068,
WBGene00011071,ENSG00000107036,WBGene00011071,
WBGene00011083,ENSG00000118508,WBGene00011083,
WBGene00011089,ENSG00000117009,WBGene00011089,
WBGene00011094,ENSG00000145832,WBGene00011094,
WBGene00011095,ENSG00000102393,WBGene00011095,
WBGene00011106,ENSG00000158669,WBGene00011106,
WBGene00011109,ENSG00000076650,WBGene00011109,
WBGene00011110,ENSG00000165672,WBGene00011110,
WBGene00011111,ENSG00000099956,WBGene00011111,
WBGene00011116,ENSG00000071994,WBGene00011116,
WBGene00011119,ENSG00000060762,WBGene00011119,
WBGene00011122,ENSG00000157184,WBGene00011122,
WBGene00011123,ENSG00000178057,WBGene00011123,
WBGene00011128,ENSG00000156110,WBGene00011128,
WBGene00011142,ENSG00000137656,WBGene00011142,
WBGene00011144,ENSG00000118894,WBGene00011144,
WBGene00011146,ENSG00000186642,WBGene00011146,
WBGene00011147,ENSG00000093217,WBGene00011147,
WBGene00011193,ENSG00000101901,WBGene00011193,
WBGene00011194,ENSG00000142039,WBGene00011194,
WBGene00011201,ENSG00000065057,WBGene00011201,
WBGene00011216,ENSG00000109189,WBGene00011216,
WBGene00011218,ENSG00000006114,WBGene00011218,
WBGene00011224,ENSG00000135002,WBGene00011224,
WBGene00011226,ENSG00000183032,WBGene00011226,
WBGene00011232,ENSG00000100889,WBGene00011232,
WBGene00011232,ENSG00000124253,WBGene00011232,
WBGene00011237,ENSG00000068394,WBGene00011237,
WBGene00011239,ENSG00000148334,WBGene00011239,
WBGene00011240,ENSG00000132466,WBGene00011240,
WBGene00011242,ENSG00000139990,WBGene00011242,
WBGene00011247,ENSG00000149792,WBGene00011247,
WBGene00011248,ENSG00000166140,WBGene00011248,
WBGene00011253,ENSG00000143621,WBGene00011253,
WBGene00011261,ENSG00000131697,WBGene00011261,
WBGene00011268,ENSG00000174840,WBGene00011268,
WBGene00011269,ENSG00000164764,WBGene00011269,
WBGene00011271,ENSG00000160688,WBGene00011271,
WBGene00011272,ENSG00000168393,WBGene00011272,
WBGene00011273,ENSG00000241468,WBGene00011273,
WBGene00011274,ENSG00000122378,WBGene00011274,
WBGene00011275,ENSG00000101003,WBGene00011275,
WBGene00011280,ENSG00000152684,WBGene00011280,
WBGene00011281,ENSG00000068438,WBGene00011281,
WBGene00011298,ENSG00000213995,WBGene00011298,
WBGene00011303,ENSG00000101935,WBGene00011303,
WBGene00011304,ENSG00000099875,WBGene00011304,
WBGene00011305,ENSG00000183597,WBGene00011305,
WBGene00011306,ENSG00000144867,WBGene00011306,
WBGene00011307,ENSG00000128311,WBGene00011307,
WBGene00011308,ENSG00000100941,WBGene00011308,
WBGene00011311,ENSG00000132467,WBGene00011311,
WBGene00011315,ENSG00000178177,WBGene00011315,
WBGene00011318,ENSG00000143476,WBGene00011318,
WBGene00011327,ENSG00000151322,WBGene00011327,
WBGene00011329,ENSG00000029364,WBGene00011329,
WBGene00011330,ENSG00000090920,WBGene00011330,
WBGene00011332,ENSG00000132004,WBGene00011332,
WBGene00011334,ENSG00000120333,WBGene00011334,
WBGene00011338,ENSG00000138674,WBGene00011338,
WBGene00011344,ENSG00000125149,WBGene00011344,
WBGene00011348,ENSG00000205356,WBGene00011348,
WBGene00011352,ENSG00000071242,WBGene00011352,
WBGene00011352,ENSG00000072133,WBGene00011352,
WBGene00011352,ENSG00000117676,WBGene00011352,
WBGene00011352,ENSG00000177189,WBGene00011352,
WBGene00011353,ENSG00000167720,WBGene00011353,
WBGene00011368,ENSG00000148308,WBGene00011368,
WBGene00011391,ENSG00000128626,WBGene00011391,
WBGene00011398,ENSG00000151552,WBGene00011398,
WBGene00011399,ENSG00000113552,WBGene00011399,
WBGene00011407,ENSG00000128059,WBGene00011407,
WBGene00011408,ENSG00000155438,WBGene00011408,
WBGene00011409,ENSG00000114480,WBGene00011409,
WBGene00011411,ENSG00000198783,WBGene00011411,
WBGene00011412,ENSG00000166902,WBGene00011412,
WBGene00011417,ENSG00000108187,WBGene00011417,
WBGene00011420,ENSG00000108187,WBGene00011420,
WBGene00011433,ENSG00000154678,WBGene00011433,
WBGene00011436,ENSG00000110455,WBGene00011436,
WBGene00011437,ENSG00000198732,WBGene00011437,
WBGene00011440,ENSG00000164466,WBGene00011440,
WBGene00011449,ENSG00000172432,WBGene00011449,
WBGene00011451,ENSG00000152133,WBGene00011451,
WBGene00011474,ENSG00000149925,WBGene00011474,
WBGene00011480,ENSG00000166598,WBGene00011480,
WBGene00011481,ENSG00000101294,WBGene00011481,
WBGene00011482,ENSG00000142892,WBGene00011482,
WBGene00011488,ENSG00000125912,WBGene00011488,
WBGene00011500,ENSG00000172992,WBGene00011500,
WBGene00011502,ENSG00000141252,WBGene00011502,
WBGene00011507,ENSG00000170242,WBGene00011507,
WBGene00011510,ENSG00000131828,WBGene00011510,
WBGene00011511,ENSG00000125772,WBGene00011511,
WBGene00011522,ENSG00000205277,WBGene00011522,
WBGene00011524,ENSG00000117598,WBGene00011524,
WBGene00011526,ENSG00000014919,WBGene00011526,
WBGene00011527,ENSG00000004961,WBGene00011527,
WBGene00011528,ENSG00000165775,WBGene00011528,
WBGene00011529,ENSG00000133872,WBGene00011529,
WBGene00011532,ENSG00000167670,WBGene00011532,
WBGene00011538,ENSG00000133316,WBGene00011538,
WBGene00011543,ENSG00000204310,WBGene00011543,
WBGene00011543,ENSG00000206324,WBGene00011543,
WBGene00011543,ENSG00000226467,WBGene00011543,
WBGene00011543,ENSG00000227642,WBGene00011543,
WBGene00011543,ENSG00000228892,WBGene00011543,
WBGene00011543,ENSG00000235758,WBGene00011543,
WBGene00011543,ENSG00000236873,WBGene00011543,
WBGene00011559,ENSG00000114491,WBGene00011559,
WBGene00011563,ENSG00000081692,WBGene00011563,
WBGene00011576,ENSG00000178966,WBGene00011576,
WBGene00011579,ENSG00000066382,WBGene00011579,
WBGene00011580,ENSG00000157349,WBGene00011580,
WBGene00011580,ENSG00000168872,WBGene00011580,
WBGene00011582,ENSG00000166148,WBGene00011582,
WBGene00011587,ENSG00000138792,WBGene00011587,
WBGene00011589,ENSG00000180098,WBGene00011589,
WBGene00011590,ENSG00000163900,WBGene00011590,
WBGene00011604,ENSG00000100150,WBGene00011604,
WBGene00011605,ENSG00000115524,WBGene00011605,
WBGene00011625,ENSG00000166887,WBGene00011625,
WBGene00011629,ENSG00000129003,WBGene00011629,
WBGene00011629,ENSG00000197969,WBGene00011629,
WBGene00011630,ENSG00000155875,WBGene00011630,
WBGene00011637,ENSG00000115685,WBGene00011637,
WBGene00011638,ENSG00000244038,WBGene00011638,
WBGene00011642,ENSG00000188984,WBGene00011642,
WBGene00011645,ENSG00000108091,WBGene00011645,
WBGene00011648,ENSG00000100528,WBGene00011648,
WBGene00011662,ENSG00000114120,WBGene00011662,
WBGene00011679,ENSG00000140740,WBGene00011679,
WBGene00011687,ENSG00000150316,WBGene00011687,
WBGene00011696,ENSG00000102189,WBGene00011696,
WBGene00011697,ENSG00000165443,WBGene00011697,
WBGene00011705,ENSG00000103326,WBGene00011705,
WBGene00011717,ENSG00000157800,WBGene00011717,
WBGene00011722,ENSG00000086589,WBGene00011722,
WBGene00011730,ENSG00000106682,WBGene00011730,
WBGene00011731,ENSG00000135847,WBGene00011731,
WBGene00011734,ENSG00000168530,WBGene00011734,
WBGene00011735,ENSG00000100380,WBGene00011735,
WBGene00011740,ENSG00000111639,WBGene00011740,
WBGene00011743,ENSG00000113387,WBGene00011743,
WBGene00011758,ENSG00000183431,WBGene00011758,
WBGene00011759,ENSG00000203624,WBGene00011759,
WBGene00011759,ENSG00000204568,WBGene00011759,
WBGene00011759,ENSG00000223775,WBGene00011759,
WBGene00011759,ENSG00000226111,WBGene00011759,
WBGene00011759,ENSG00000227420,WBGene00011759,
WBGene00011759,ENSG00000229861,WBGene00011759,
WBGene00011759,ENSG00000233813,WBGene00011759,
WBGene00011760,ENSG00000188580,WBGene00011760,
WBGene00011761,ENSG00000049656,WBGene00011761,
WBGene00011767,ENSG00000172482,WBGene00011767,
WBGene00011771,ENSG00000149428,WBGene00011771,
WBGene00011775,ENSG00000181789,WBGene00011775,
WBGene00011814,ENSG00000145736,WBGene00011814,
WBGene00011815,ENSG00000121067,WBGene00011815,
WBGene00011821,ENSG00000158014,WBGene00011821,
WBGene00011826,ENSG00000115204,WBGene00011826,
WBGene00011827,ENSG00000122490,WBGene00011827,
WBGene00011828,ENSG00000205423,WBGene00011828,
WBGene00011832,ENSG00000170266,WBGene00011832,
WBGene00011834,ENSG00000010072,WBGene00011834,
WBGene00011850,ENSG00000005469,WBGene00011850,
WBGene00011858,ENSG00000122696,WBGene00011858,
WBGene00011859,ENSG00000146066,WBGene00011859,
WBGene00011860,ENSG00000135845,WBGene00011860,
WBGene00011867,ENSG00000070371,WBGene00011867,
WBGene00011867,ENSG00000141367,WBGene00011867,
WBGene00011872,ENSG00000135441,WBGene00011872,
WBGene00011878,ENSG00000128271,WBGene00011878,
WBGene00011884,ENSG00000074800,WBGene00011884,
WBGene00011884,ENSG00000108515,WBGene00011884,
WBGene00011884,ENSG00000111674,WBGene00011884,
WBGene00011892,ENSG00000100632,WBGene00011892,
WBGene00011897,ENSG00000105197,WBGene00011897,
WBGene00011904,ENSG00000110841,WBGene00011904,
WBGene00011908,ENSG00000128191,WBGene00011908,
WBGene00011912,ENSG00000012963,WBGene00011912,
WBGene00011914,ENSG00000101464,WBGene00011914,
WBGene00011917,ENSG00000084652,WBGene00011917,
WBGene00011923,ENSG00000106304,WBGene00011923,
WBGene00011935,ENSG00000188313,WBGene00011935,
WBGene00011936,ENSG00000030582,WBGene00011936,
WBGene00011938,ENSG00000059573,WBGene00011938,
WBGene00011939,ENSG00000164169,WBGene00011939,
WBGene00011941,ENSG00000130921,WBGene00011941,
WBGene00011944,ENSG00000135521,WBGene00011944,
WBGene00011955,ENSG00000176749,WBGene00011955,
WBGene00011962,ENSG00000129657,WBGene00011962,
WBGene00011964,ENSG00000101457,WBGene00011964,
WBGene00011967,ENSG00000144048,WBGene00011967,
WBGene00011969,ENSG00000136819,WBGene00011969,
WBGene00011970,ENSG00000017797,WBGene00011970,
WBGene00011975,ENSG00000066455,WBGene00011975,
WBGene00011976,ENSG00000147457,WBGene00011976,
WBGene00011980,ENSG00000162402,WBGene00011980,
WBGene00011995,ENSG00000068028,WBGene00011995,
WBGene00012000,ENSG00000187735,WBGene00012000,
WBGene00012004,ENSG00000125971,WBGene00012004,
WBGene00012007,ENSG00000100116,WBGene00012007,
WBGene00012015,ENSG00000142657,WBGene00012015,
WBGene00012017,ENSG00000197417,WBGene00012017,
WBGene00012019,ENSG00000105287,WBGene00012019,
WBGene00012019,ENSG00000115825,WBGene00012019,
WBGene00012019,ENSG00000184304,WBGene00012019,
WBGene00012029,ENSG00000163807,WBGene00012029,
WBGene00012030,ENSG00000169251,WBGene00012030,
WBGene00012031,ENSG00000115159,WBGene00012031,
WBGene00012033,ENSG00000169359,WBGene00012033,
WBGene00012037,ENSG00000111832,WBGene00012037,
WBGene00012059,ENSG00000213782,WBGene00012059,
WBGene00012094,ENSG00000173660,WBGene00012094,
WBGene00012097,ENSG00000033050,WBGene00012097,
WBGene00012100,ENSG00000116991,WBGene00012100,
WBGene00012105,ENSG00000135587,WBGene00012105,
WBGene00012116,ENSG00000023843,WBGene00012116,
WBGene00012124,ENSG00000151458,WBGene00012124,
WBGene00012126,ENSG00000185721,WBGene00012126,
WBGene00012127,ENSG00000214530,WBGene00012127,
WBGene00012128,ENSG00000124772,WBGene00012128,
WBGene00012132,ENSG00000128581,WBGene00012132,
WBGene00012144,ENSG00000100600,WBGene00012144,
WBGene00012148,ENSG00000105655,WBGene00012148,
WBGene00012164,ENSG00000169609,WBGene00012164,
WBGene00012166,ENSG00000065518,WBGene00012166,
WBGene00012179,ENSG00000145592,WBGene00012179,
WBGene00012184,ENSG00000152380,WBGene00012184,
WBGene00012187,ENSG00000005075,WBGene00012187,
WBGene00012192,ENSG00000166166,WBGene00012192,
WBGene00012193,ENSG00000131475,WBGene00012193,
WBGene00012194,ENSG00000146083,WBGene00012194,
WBGene00012203,ENSG00000175220,WBGene00012203,
WBGene00012204,ENSG00000147454,WBGene00012204,
WBGene00012205,ENSG00000037897,WBGene00012205,
WBGene00012208,ENSG00000181704,WBGene00012208,
WBGene00012209,ENSG00000140382,WBGene00012209,
WBGene00012225,ENSG00000001036,WBGene00012225,
WBGene00012230,ENSG00000105298,WBGene00012230,
WBGene00012234,ENSG00000149262,WBGene00012234,
WBGene00012244,ENSG00000181991,WBGene00012244,
WBGene00012245,ENSG00000119707,WBGene00012245,
WBGene00012258,ENSG00000141127,WBGene00012258,
WBGene00012298,ENSG00000132600,WBGene00012298,
WBGene00012316,ENSG00000047230,WBGene00012316,
WBGene00012319,ENSG00000184381,WBGene00012319,
WBGene00012322,ENSG00000204347,WBGene00012322,
WBGene00012337,ENSG00000142186,WBGene00012337,
WBGene00012341,ENSG00000127249,WBGene00012341,
WBGene00012341,ENSG00000133657,WBGene00012341,
WBGene00012341,ENSG00000159363,WBGene00012341,
WBGene00012341,ENSG00000187527,WBGene00012341,
WBGene00012342,ENSG00000039123,WBGene00012342,
WBGene00012343,ENSG00000108349,WBGene00012343,
WBGene00012344,ENSG00000138430,WBGene00012344,
WBGene00012348,ENSG00000066027,WBGene00012348,
WBGene00012348,ENSG00000154001,WBGene00012348,
WBGene00012351,ENSG00000164346,WBGene00012351,
WBGene00012353,ENSG00000198825,WBGene00012353,
WBGene00012354,ENSG00000131143,WBGene00012354,
WBGene00012356,ENSG00000157426,WBGene00012356,
WBGene00012359,ENSG00000112305,WBGene00012359,
WBGene00012360,ENSG00000118322,WBGene00012360,
WBGene00012360,ENSG00000145246,WBGene00012360,
WBGene00012360,ENSG00000206190,WBGene00012360,
WBGene00012361,ENSG00000183093,WBGene00012361,
WBGene00012362,ENSG00000196850,WBGene00012362,
WBGene00012366,ENSG00000090316,WBGene00012366,
WBGene00012370,ENSG00000174374,WBGene00012370,
WBGene00012371,ENSG00000134049,WBGene00012371,
WBGene00012375,ENSG00000116353,WBGene00012375,
WBGene00012386,ENSG00000066777,WBGene00012386,
WBGene00012386,ENSG00000124198,WBGene00012386,
WBGene00012389,ENSG00000140386,WBGene00012389,
WBGene00012390,ENSG00000104331,WBGene00012390,
WBGene00012394,ENSG00000184860,WBGene00012394,
WBGene00012423,ENSG00000122643,WBGene00012423,
WBGene00012437,ENSG00000006788,WBGene00012437,
WBGene00012437,ENSG00000092054,WBGene00012437,
WBGene00012437,ENSG00000100345,WBGene00012437,
WBGene00012437,ENSG00000109061,WBGene00012437,
WBGene00012437,ENSG00000109063,WBGene00012437,
WBGene00012437,ENSG00000125414,WBGene00012437,
WBGene00012437,ENSG00000133020,WBGene00012437,
WBGene00012437,ENSG00000133026,WBGene00012437,
WBGene00012437,ENSG00000133392,WBGene00012437,
WBGene00012437,ENSG00000141048,WBGene00012437,
WBGene00012437,ENSG00000197616,WBGene00012437,
WBGene00012458,ENSG00000129691,WBGene00012458,
WBGene00012459,ENSG00000063854,WBGene00012459,
WBGene00012460,ENSG00000095059,WBGene00012460,
WBGene00012463,ENSG00000152620,WBGene00012463,
WBGene00012464,ENSG00000105643,WBGene00012464,
WBGene00012465,ENSG00000148300,WBGene00012465,
WBGene00012466,ENSG00000127080,WBGene00012466,
WBGene00012468,ENSG00000089693,WBGene00012468,
WBGene00012469,ENSG00000146834,WBGene00012469,
WBGene00012476,ENSG00000163382,WBGene00012476,
WBGene00012479,ENSG00000144021,WBGene00012479,
WBGene00012483,ENSG00000183513,WBGene00012483,
WBGene00012484,ENSG00000149657,WBGene00012484,
WBGene00012497,ENSG00000025039,WBGene00012497,
WBGene00012514,ENSG00000130731,WBGene00012514,
WBGene00012528,ENSG00000090060,WBGene00012528,
WBGene00012530,ENSG00000121064,WBGene00012530,
WBGene00012538,ENSG00000143416,WBGene00012538,
WBGene00012543,ENSG00000064651,WBGene00012543,
WBGene00012543,ENSG00000074803,WBGene00012543,
WBGene00012544,ENSG00000151176,WBGene00012544,
WBGene00012550,ENSG00000118363,WBGene00012550,
WBGene00012553,ENSG00000178741,WBGene00012553,
WBGene00012555,ENSG00000109133,WBGene00012555,
WBGene00012556,ENSG00000048544,WBGene00012556,
WBGene00012559,ENSG00000062716,WBGene00012559,
WBGene00012560,ENSG00000177096,WBGene00012560,
WBGene00012562,ENSG00000157014,WBGene00012562,
WBGene00012578,ENSG00000132024,WBGene00012578,
WBGene00012606,ENSG00000120925,WBGene00012606,
WBGene00012608,ENSG00000147576,WBGene00012608,
WBGene00012626,ENSG00000156050,WBGene00012626,
WBGene00012639,ENSG00000153266,WBGene00012639,
WBGene00012641,ENSG00000196998,WBGene00012641,
WBGene00012643,ENSG00000173465,WBGene00012643,
WBGene00012644,ENSG00000154710,WBGene00012644,
WBGene00012645,ENSG00000082515,WBGene00012645,
WBGene00012650,ENSG00000085840,WBGene00012650,
WBGene00012652,ENSG00000126749,WBGene00012652,
WBGene00012658,ENSG00000150756,WBGene00012658,
WBGene00012659,ENSG00000143324,WBGene00012659,
WBGene00012663,ENSG00000169660,WBGene00012663,
WBGene00012664,ENSG00000197915,WBGene00012664,
WBGene00012665,ENSG00000011485,WBGene00012665,
WBGene00012666,ENSG00000135070,WBGene00012666,
WBGene00012676,ENSG00000198301,WBGene00012676,
WBGene00012692,ENSG00000105373,WBGene00012692,
WBGene00012694,ENSG00000188342,WBGene00012694,
WBGene00012696,ENSG00000169891,WBGene00012696,
WBGene00012697,ENSG00000061794,WBGene00012697,
WBGene00012704,ENSG00000168096,WBGene00012704,
WBGene00012713,ENSG00000142046,WBGene00012713,
WBGene00012714,ENSG00000164163,WBGene00012714,
WBGene00012718,ENSG00000099904,WBGene00012718,
WBGene00012722,ENSG00000085662,WBGene00012722,
WBGene00012730,ENSG00000114127,WBGene00012730,
