CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00012319,ENSG00000184381,WBGene00012319,,180354,8398
WBGene00012337,ENSG00000142186,WBGene00012337,,179789,57410
WBGene00012341,ENSG00000133657,WBGene00012341,,177822,79572
WBGene00012342,ENSG00000039123,WBGene00012342,,177824,23517
WBGene00012344,ENSG00000138430,WBGene00012344,,173205,29789
WBGene00012348,ENSG00000154001,WBGene00012348,,180100,5529
WBGene00012351,ENSG00000164346,WBGene00012351,,173232,10412
WBGene00012353,ENSG00000198825,WBGene00012353,,173236,22876
WBGene00012360,ENSG00000145246,WBGene00012360,,176498,57205
WBGene00012361,ENSG00000262814,WBGene00012361,,176495,6182
WBGene00012362,ENSG00000196850,WBGene00012362,,176497,160760
WBGene00012370,ENSG00000274523,WBGene00012370,,173245,81554
WBGene00012375,ENSG00000116353,WBGene00012375,,174963,51102
WBGene00012376,ENSG00000115286,WBGene00012376,,172734,374291
WBGene00012386,ENSG00000066777,WBGene00012386,,173231,10565
WBGene00012390,ENSG00000104331,WBGene00012390,,173241,54928
WBGene00012402,ENSG00000107819,WBGene00012402,,180055,81855
WBGene00012416,ENSG00000100031,WBGene00012416,,178453,2678
WBGene00012423,ENSG00000122643,WBGene00012423,,178457,51251
WBGene00012448,ENSG00000134716,WBGene00012448,,189444,1573
WBGene00012458,ENSG00000129691,WBGene00012458,,174838,9070
WBGene00012459,ENSG00000063854,WBGene00012459,,174839,3029
WBGene00012460,ENSG00000095059,WBGene00012460,,174840,1725
WBGene00012463,ENSG00000152620,WBGene00012463,,174846,133686
WBGene00012476,ENSG00000163382,WBGene00012476,,189472,128240
WBGene00012479,ENSG00000144021,WBGene00012479,,173152,9391
WBGene00012497,ENSG00000116954,WBGene00012497,,178084,64121
WBGene00012514,ENSG00000130731,WBGene00012514,,3564786,84326
WBGene00012518,ENSG00000165644,WBGene00012518,,189563,118881
WBGene00012528,ENSG00000090060,WBGene00012528,,179458,10914
WBGene00012530,ENSG00000121064,WBGene00012530,,179459,59342
WBGene00012538,ENSG00000143416,WBGene00012538,,178360,8991
WBGene00012543,ENSG00000074803,WBGene00012543,,3565648,6557
WBGene00012543,ENSG00000074803,WBGene00012543,,13200504,6557
WBGene00012544,ENSG00000151176,WBGene00012544,,176698,196463
WBGene00012550,ENSG00000118363,WBGene00012550,,176703,9789
WBGene00012553,ENSG00000178741,WBGene00012553,,176707,9377
WBGene00012555,ENSG00000109133,WBGene00012555,,189617,55161
WBGene00012556,ENSG00000048544,WBGene00012556,,189618,55173
WBGene00012559,ENSG00000062716,WBGene00012559,,176712,81671
WBGene00012578,ENSG00000132024,WBGene00012578,,173244,54862
WBGene00012606,ENSG00000120925,WBGene00012606,,174939,81790
WBGene00012608,ENSG00000147576,WBGene00012608,,174942,137872
WBGene00012638,ENSG00000212122,WBGene00012638,,178314,83942
WBGene00012641,ENSG00000196998,WBGene00012641,,189705,11152
WBGene00012644,ENSG00000154710,WBGene00012644,,176481,27342
WBGene00012645,ENSG00000082515,WBGene00012645,,176482,29093
WBGene00012647,ENSG00000169241,WBGene00012647,,189708,55974
WBGene00012652,ENSG00000126749,WBGene00012652,,176488,10436
WBGene00012652,ENSG00000268439,WBGene00012652,,176488,10436
WBGene00012658,ENSG00000150756,WBGene00012658,,176493,134145
WBGene00012663,ENSG00000169660,WBGene00012663,,189716,284004
WBGene00012665,ENSG00000011485,WBGene00012665,,180263,5536
WBGene00012666,ENSG00000135070,WBGene00012666,,180262,81689
WBGene00012676,ENSG00000198301,WBGene00012676,,180256,55153
WBGene00012692,ENSG00000105373,WBGene00012692,,180246,29997
WBGene00012694,ENSG00000188342,WBGene00012694,,180243,2963
WBGene00012697,ENSG00000061794,WBGene00012697,,180240,60488
WBGene00012704,ENSG00000168096,WBGene00012704,,189743,124401
WBGene00012713,ENSG00000248098,WBGene00012713,,176716,593
WBGene00012714,ENSG00000164163,WBGene00012714,,176733,6059
WBGene00012730,ENSG00000114127,WBGene00012730,,175059,54464
WBGene00012740,ENSG00000164209,WBGene00012740,,173212,91137
WBGene00012768,ENSG00000104529,WBGene00012768,,178419,1936
WBGene00012779,ENSG00000100490,WBGene00012779,,189841,8814
WBGene00012786,ENSG00000160785,WBGene00012786,,177922,9673
WBGene00012796,ENSG00000185621,WBGene00012796,,176737,89782
WBGene00012803,ENSG00000169299,WBGene00012803,,176749,55276
WBGene00012810,ENSG00000144959,WBGene00012810,,189866,57552
WBGene00012811,ENSG00000076351,WBGene00012811,,180270,113235
WBGene00012864,ENSG00000278619,WBGene00012864,,3565184,79922
WBGene00012866,ENSG00000183077,WBGene00012866,,189911,125061
WBGene00012867,ENSG00000086475,WBGene00012867,,189912,22929
WBGene00012868,ENSG00000109436,WBGene00012868,,178316,23158
WBGene00012885,ENSG00000136003,WBGene00012885,,178344,23479
WBGene00012890,ENSG00000103642,WBGene00012890,,189927,114294
WBGene00012895,ENSG00000006695,WBGene00012895,,174899,1352
WBGene00012896,ENSG00000144028,WBGene00012896,,174901,23020
WBGene00012897,ENSG00000103502,WBGene00012897,,174902,10423
WBGene00012903,ENSG00000130724,WBGene00012903,,174908,27243
WBGene00012909,ENSG00000116649,WBGene00012909,,174914,6723
WBGene00012911,ENSG00000116906,WBGene00012911,,174916,8443
WBGene00012914,ENSG00000135697,WBGene00012914,,189959,53630
WBGene00012920,ENSG00000125652,WBGene00012920,,3564894,84266
WBGene00012928,ENSG00000131791,WBGene00012928,,176552,5565
WBGene00012929,ENSG00000108443,WBGene00012929,,176554,6198
WBGene00012930,ENSG00000184792,WBGene00012930,,176555,23762
WBGene00012932,ENSG00000139726,WBGene00012932,,176556,8562
WBGene00012936,ENSG00000101868,WBGene00012936,,176544,5422
WBGene00012948,ENSG00000175048,WBGene00012948,,173062,79683
WBGene00012964,ENSG00000145912,WBGene00012964,,176531,55651
WBGene00012966,ENSG00000171311,WBGene00012966,,176532,51013
WBGene00012978,ENSG00000261236,WBGene00012978,,175069,23246
WBGene00012980,ENSG00000142634,WBGene00012980,,175073,79180
WBGene00012982,ENSG00000066135,WBGene00012982,,175080,9682
WBGene00012983,ENSG00000151376,WBGene00012983,,175079,10873
WBGene00012995,ENSG00000100038,WBGene00012995,,174978,8940
WBGene00012996,ENSG00000102309,WBGene00012996,,174979,5303
WBGene00012998,ENSG00000162927,WBGene00012998,,174977,150962
WBGene00012999,ENSG00000068654,WBGene00012999,,175015,25885
WBGene00013001,ENSG00000084092,WBGene00013001,,174998,84273
WBGene00013002,ENSG00000164219,WBGene00013002,,174999,5229
WBGene00013011,ENSG00000135317,WBGene00013011,,174997,57231
WBGene00013015,ENSG00000156017,WBGene00013015,,174983,138199
WBGene00013016,ENSG00000121749,WBGene00013016,,3565412,64786
WBGene00013018,ENSG00000139684,WBGene00013018,,173220,2098
WBGene00013020,ENSG00000101079,WBGene00013020,,173217,57446
WBGene00013024,ENSG00000134255,WBGene00013024,,179935,10390
WBGene00013025,ENSG00000114573,WBGene00013025,,3564970,523
WBGene00013026,ENSG00000122435,WBGene00013026,,3565972,54482
WBGene00013029,ENSG00000182512,WBGene00013029,,176662,51218
WBGene00013034,ENSG00000124406,WBGene00013034,,176666,10396
WBGene00013039,ENSG00000135218,WBGene00013039,,176673,948
WBGene00013042,ENSG00000165813,WBGene00013042,,176674,55088
WBGene00013073,ENSG00000151229,WBGene00013073,,180205,114134
WBGene00013074,ENSG00000151229,WBGene00013074,,180206,114134
WBGene00013103,ENSG00000159650,WBGene00013103,,178460,131669
WBGene00013111,ENSG00000173757,WBGene00013111,,178465,6777
WBGene00013122,ENSG00000154059,WBGene00013122,,173001,55364
WBGene00013123,ENSG00000065615,WBGene00013123,,173002,51167
WBGene00013128,ENSG00000151657,WBGene00013128,,173005,22944
WBGene00013129,ENSG00000146909,WBGene00013129,,173006,64434
WBGene00013131,ENSG00000108474,WBGene00013131,,3565275,9487
WBGene00013132,ENSG00000266173,WBGene00013132,,176526,92335
WBGene00013139,ENSG00000137207,WBGene00013139,,174528,25844
WBGene00013140,ENSG00000135932,WBGene00013140,,174527,51719
WBGene00013143,ENSG00000183751,WBGene00013143,,190203,10607
WBGene00013144,ENSG00000115946,WBGene00013144,,174534,56902
WBGene00013151,ENSG00000130305,WBGene00013151,,175153,55695
WBGene00013160,ENSG00000137200,WBGene00013160,,175156,23070
WBGene00013164,ENSG00000165591,WBGene00013164,,190217,158584
WBGene00013167,ENSG00000136051,WBGene00013167,,190219,23325
WBGene00013168,ENSG00000138107,WBGene00013168,,175162,10121
WBGene00013176,ENSG00000147592,WBGene00013176,,175161,51110
WBGene00013187,ENSG00000166573,WBGene00013187,,175131,2587
WBGene00013189,ENSG00000112249,WBGene00013189,,190256,10973
WBGene00013196,ENSG00000125875,WBGene00013196,,175139,128637
WBGene00013197,ENSG00000168350,WBGene00013197,,173327,123099
WBGene00013200,ENSG00000102390,WBGene00013200,,173330,51260
WBGene00013201,ENSG00000167264,WBGene00013201,,173331,54920
WBGene00013213,ENSG00000147419,WBGene00013213,,175082,55246
WBGene00013214,ENSG00000080007,WBGene00013214,,175083,55510
WBGene00013215,ENSG00000075234,WBGene00013215,,190295,55020
WBGene00013216,ENSG00000075234,WBGene00013216,,175084,55020
WBGene00013218,ENSG00000165898,WBGene00013218,,175088,122961
WBGene00013219,ENSG00000130165,WBGene00013219,,175090,84337
WBGene00013220,ENSG00000121691,WBGene00013220,,175086,847
WBGene00013225,ENSG00000012174,WBGene00013225,,176616,51360
WBGene00013236,ENSG00000142684,WBGene00013236,,176624,51042
WBGene00013237,ENSG00000004779,WBGene00013237,,176622,4706
WBGene00013238,ENSG00000180879,WBGene00013238,,176626,6748
WBGene00013241,ENSG00000076248,WBGene00013241,,176633,7374
WBGene00013259,ENSG00000181029,WBGene00013259,,190338,126003
WBGene00013263,ENSG00000117862,WBGene00013263,,174863,51060
WBGene00013265,ENSG00000132773,WBGene00013265,,174866,114034
WBGene00013266,ENSG00000146267,WBGene00013266,,174868,84553
WBGene00013284,ENSG00000116171,WBGene00013284,,174881,6342
WBGene00013302,ENSG00000151532,WBGene00013302,,178397,143187
WBGene00013311,ENSG00000065665,WBGene00013311,,178407,55176
WBGene00013312,ENSG00000054392,WBGene00013312,,190374,55733
WBGene00013317,ENSG00000100151,WBGene00013317,,178409,9463
WBGene00013323,ENSG00000147533,WBGene00013323,,178394,51125
WBGene00013324,ENSG00000125445,WBGene00013324,,190379,51081
WBGene00013326,ENSG00000074855,WBGene00013326,,178395,57719
WBGene00013332,ENSG00000198841,WBGene00013332,,3565931,112970
WBGene00013343,ENSG00000101161,WBGene00013343,,180180,24148
WBGene00013345,ENSG00000134265,WBGene00013345,,180182,8774
WBGene00013354,ENSG00000129515,WBGene00013354,,190399,58533
WBGene00013355,ENSG00000172939,WBGene00013355,,190400,9943
WBGene00013358,ENSG00000158201,WBGene00013358,,180309,171586
WBGene00013360,ENSG00000158604,WBGene00013360,,180307,222068
WBGene00013361,ENSG00000145982,WBGene00013361,,180303,10667
WBGene00013362,ENSG00000172269,WBGene00013362,,190436,1798
WBGene00013365,ENSG00000119820,WBGene00013365,,180305,84272
WBGene00013379,ENSG00000146733,WBGene00013379,,178304,5723
WBGene00013382,ENSG00000087338,WBGene00013382,,190457,64395
WBGene00013405,ENSG00000111802,WBGene00013405,,173276,51567
WBGene00013416,ENSG00000162591,WBGene00013416,,178377,1953
WBGene00013434,ENSG00000018610,WBGene00013434,,176589,63932
WBGene00013435,ENSG00000131467,WBGene00013435,,176588,10197
WBGene00013436,ENSG00000158411,WBGene00013436,,176587,129531
WBGene00013441,ENSG00000163161,WBGene00013441,,176584,2071
WBGene00013446,ENSG00000162604,WBGene00013446,,176581,83941
WBGene00013457,ENSG00000163291,WBGene00013457,,190510,152559
WBGene00013460,ENSG00000119203,WBGene00013460,,178285,51692
WBGene00013461,ENSG00000128607,WBGene00013461,,178286,23008
WBGene00013462,ENSG00000107745,WBGene00013462,,178287,10367
WBGene00013464,ENSG00000027001,WBGene00013464,,178290,4285
WBGene00013492,ENSG00000119912,WBGene00013492,,190566,3416
WBGene00013497,ENSG00000169660,WBGene00013497,,181586,284004
WBGene00013499,ENSG00000101187,WBGene00013499,,190573,28231
WBGene00013506,ENSG00000140455,WBGene00013506,,190579,9960
WBGene00013518,ENSG00000164659,WBGene00013518,,178425,222223
WBGene00013531,ENSG00000170275,WBGene00013531,,178435,10491
WBGene00013532,ENSG00000267673,WBGene00013532,,178434,112812
WBGene00013550,ENSG00000111231,WBGene00013550,,176649,51184
WBGene00013551,ENSG00000117262,WBGene00013551,,176650,653519
WBGene00013551,ENSG00000188092,WBGene00013551,,176650,51463
WBGene00013557,ENSG00000241973,WBGene00013557,,176653,5297
WBGene00013561,ENSG00000113391,WBGene00013561,,176658,83989
WBGene00013577,ENSG00000168288,WBGene00013577,,176786,27249
WBGene00013578,ENSG00000135218,WBGene00013578,,176787,948
WBGene00013587,ENSG00000183597,WBGene00013587,,190742,128989
WBGene00013591,ENSG00000128829,WBGene00013591,,174953,440275
WBGene00013595,ENSG00000101844,WBGene00013595,,190777,115201
WBGene00013597,ENSG00000105220,WBGene00013597,,173227,2821
WBGene00013598,ENSG00000160948,WBGene00013598,,173229,51160
WBGene00013599,ENSG00000032389,WBGene00013599,,190778,7260
WBGene00013601,ENSG00000164180,WBGene00013601,,173230,153396
WBGene00013606,ENSG00000111530,WBGene00013606,,180125,55832
WBGene00013650,ENSG00000175287,WBGene00013650,,178445,254295
WBGene00013667,ENSG00000068912,WBGene00013667,,173298,27248
WBGene00013668,ENSG00000145740,WBGene00013668,,173299,64924
WBGene00013670,ENSG00000070610,WBGene00013670,,173305,57704
WBGene00013676,ENSG00000178028,WBGene00013676,,173310,55929
WBGene00013678,ENSG00000247626,WBGene00013678,,173312,92935
WBGene00013687,ENSG00000116903,WBGene00013687,,173320,149371
WBGene00013688,ENSG00000058729,WBGene00013688,,173322,55781
WBGene00013690,ENSG00000165704,WBGene00013690,,173323,3251
WBGene00013693,ENSG00000169919,WBGene00013693,,173326,2990
WBGene00013708,ENSG00000136371,WBGene00013708,,190922,10588
WBGene00013709,ENSG00000133275,WBGene00013709,,172891,1455
WBGene00013711,ENSG00000112379,WBGene00013711,,172898,57221
WBGene00013718,ENSG00000090857,WBGene00013718,,172922,55066
WBGene00013724,ENSG00000134996,WBGene00013724,,172926,26578
WBGene00013732,ENSG00000181929,WBGene00013732,,176677,5571
WBGene00013735,ENSG00000127837,WBGene00013735,,176680,14
WBGene00013736,ENSG00000140307,WBGene00013736,,176682,2958
WBGene00013737,ENSG00000169902,WBGene00013737,,176684,8460
WBGene00013739,ENSG00000169682,WBGene00013739,,190952,83985
WBGene00013740,ENSG00000121073,WBGene00013740,,176690,10237
WBGene00013748,ENSG00000173597,WBGene00013748,,190959,27284
WBGene00013765,ENSG00000108465,WBGene00013765,,180327,80279
WBGene00013766,ENSG00000126457,WBGene00013766,,180326,3276
WBGene00013768,ENSG00000147536,WBGene00013768,,190979,84296
WBGene00013789,ENSG00000226479,WBGene00013789,,178473,79134
WBGene00013790,ENSG00000144840,WBGene00013790,,3565140,285282
WBGene00013802,ENSG00000141560,WBGene00013802,,191003,79672
WBGene00013803,ENSG00000071189,WBGene00013803,,178482,23161
WBGene00013804,ENSG00000171953,WBGene00013804,,191004,91647
WBGene00013835,ENSG00000119509,WBGene00013835,,180329,27130
WBGene00013847,ENSG00000163539,WBGene00013847,,176298,23122
WBGene00013852,ENSG00000054392,WBGene00013852,,259478,55733
WBGene00013854,ENSG00000172115,WBGene00013854,,179728,54205
WBGene00013855,ENSG00000107611,WBGene00013855,,179729,8029
WBGene00013870,ENSG00000149089,WBGene00013870,,181218,51074
WBGene00013880,ENSG00000105819,WBGene00013880,,177725,9512
WBGene00013881,ENSG00000177239,WBGene00013881,,177726,11253
WBGene00013895,ENSG00000158516,WBGene00013895,,172908,1358
WBGene00013914,ENSG00000145863,WBGene00013914,,176694,2559
WBGene00013919,ENSG00000116406,WBGene00013919,,181210,80267
WBGene00013920,ENSG00000156471,WBGene00013920,,181211,9791
WBGene00013924,ENSG00000119318,WBGene00013924,,174785,5887
WBGene00013925,ENSG00000162377,WBGene00013925,,174784,65260
WBGene00013926,ENSG00000145194,WBGene00013926,,174787,9718
WBGene00013955,ENSG00000001631,WBGene00013955,,191275,889
WBGene00013963,ENSG00000170615,WBGene00013963,,179357,375611
WBGene00013969,ENSG00000156535,WBGene00013969,,173367,135228
WBGene00013974,ENSG00000182687,WBGene00013974,,191320,8811
WBGene00013996,ENSG00000164073,WBGene00013996,,191349,256471
WBGene00013998,ENSG00000153767,WBGene00013998,,178502,2960
WBGene00014000,ENSG00000107537,WBGene00014000,,178503,5264
WBGene00014001,ENSG00000067225,WBGene00014001,,177984,5315
WBGene00014004,ENSG00000198855,WBGene00014004,,177990,11153
WBGene00014012,ENSG00000101782,WBGene00014012,,176387,8780
WBGene00014013,ENSG00000178802,WBGene00014013,,176388,4351
WBGene00014019,ENSG00000175895,WBGene00014019,,176397,79666
WBGene00014021,ENSG00000166111,WBGene00014021,,176250,55530
WBGene00014023,ENSG00000129636,WBGene00014023,,176253,81533
WBGene00014025,ENSG00000198356,WBGene00014025,,176254,439
WBGene00014027,ENSG00000196511,WBGene00014027,,176258,27010
WBGene00014028,ENSG00000184470,WBGene00014028,,176259,10587
WBGene00014054,ENSG00000137992,WBGene00014054,,174279,1629
WBGene00014058,ENSG00000147853,WBGene00014058,,174608,50808
WBGene00014075,ENSG00000104219,WBGene00014075,,191420,51201
WBGene00014075,ENSG00000104219,WBGene00014075,,13190952,51201
WBGene00014076,ENSG00000155893,WBGene00014076,,178100,92370
WBGene00014080,ENSG00000130734,WBGene00014080,,3565022,84971
WBGene00014081,ENSG00000151151,WBGene00014081,,191426,253430
WBGene00014083,ENSG00000136718,WBGene00014083,,178207,92856
WBGene00014092,ENSG00000148942,WBGene00014092,,178127,159963
WBGene00014095,ENSG00000148672,WBGene00014095,,178130,2746
WBGene00014098,ENSG00000181192,WBGene00014098,,179674,55526
WBGene00014101,ENSG00000047932,WBGene00014101,,3565651,57120
WBGene00014106,ENSG00000130768,WBGene00014106,,191439,27293
WBGene00014109,ENSG00000187446,WBGene00014109,,179415,11261
WBGene00014111,ENSG00000100413,WBGene00014111,,179418,171568
WBGene00014112,ENSG00000175376,WBGene00014112,,179417,84285
WBGene00014114,ENSG00000119041,WBGene00014114,,179419,9330
WBGene00014119,ENSG00000101337,WBGene00014119,,172739,9777
WBGene00014120,ENSG00000089195,WBGene00014120,,259389,51605
WBGene00014123,ENSG00000134014,WBGene00014123,,179669,55140
WBGene00014128,ENSG00000242110,WBGene00014128,,174559,23600
WBGene00014139,ENSG00000102100,WBGene00014139,,191452,7355
WBGene00014148,ENSG00000184508,WBGene00014148,,191461,374659
WBGene00014165,ENSG00000080608,WBGene00014165,,174572,9933
WBGene00014172,ENSG00000125656,WBGene00014172,,174594,8192
WBGene00014176,ENSG00000155906,WBGene00014176,,176717,55005
WBGene00014177,ENSG00000109536,WBGene00014177,,176719,2483
WBGene00014200,ENSG00000188313,WBGene00014200,,191509,5359
WBGene00014202,ENSG00000146085,WBGene00014202,,175503,4594
WBGene00014203,ENSG00000213930,WBGene00014203,,175506,2592
WBGene00014204,ENSG00000108588,WBGene00014204,,175505,57003
WBGene00014205,ENSG00000206562,WBGene00014205,,175507,131965
WBGene00014210,ENSG00000179292,WBGene00014210,,191517,256472
WBGene00014215,ENSG00000091039,WBGene00014215,,181495,114882
WBGene00014218,ENSG00000196504,WBGene00014218,,176343,55660
WBGene00014220,ENSG00000187609,WBGene00014220,,176346,54932
WBGene00014221,ENSG00000111361,WBGene00014221,,176348,1967
WBGene00014222,ENSG00000054116,WBGene00014222,,176344,27095
WBGene00014227,ENSG00000003509,WBGene00014227,,259527,55471
WBGene00014228,ENSG00000127804,WBGene00014228,,191526,79066
WBGene00014232,ENSG00000135912,WBGene00014232,,176427,9654
WBGene00014234,ENSG00000111237,WBGene00014234,,176424,51699
WBGene00014241,ENSG00000277893,WBGene00014241,,191550,6716
WBGene00014243,ENSG00000145041,WBGene00014243,,177804,9730
WBGene00014249,ENSG00000130175,WBGene00014249,,174515,5589
WBGene00014250,ENSG00000104957,WBGene00014250,,174518,81576
