CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00019255,ENSG00000069998,WBGene00019255,
WBGene00019259,ENSG00000114316,WBGene00019259,
WBGene00019275,ENSG00000171453,WBGene00019275,
WBGene00019276,ENSG00000120697,WBGene00019276,
WBGene00019280,ENSG00000137274,WBGene00019280,
WBGene00019295,ENSG00000170525,WBGene00019295,
WBGene00019296,ENSG00000156026,WBGene00019296,
WBGene00019298,ENSG00000198805,WBGene00019298,
WBGene00019299,ENSG00000019549,WBGene00019299,
WBGene00019300,ENSG00000169241,WBGene00019300,
WBGene00019301,ENSG00000184207,WBGene00019301,
WBGene00019305,ENSG00000099940,WBGene00019305,
WBGene00019322,ENSG00000101444,WBGene00019322,
WBGene00019323,ENSG00000189091,WBGene00019323,
WBGene00019326,ENSG00000115840,WBGene00019326,
WBGene00019329,ENSG00000172031,WBGene00019329,
WBGene00019334,ENSG00000004700,WBGene00019334,
WBGene00019345,ENSG00000166575,WBGene00019345,
WBGene00019349,ENSG00000130045,WBGene00019349,
WBGene00019360,ENSG00000171208,WBGene00019360,
WBGene00019364,ENSG00000108641,WBGene00019364,
WBGene00019376,ENSG00000107798,WBGene00019376,
WBGene00019395,ENSG00000047578,WBGene00019395,
WBGene00019399,ENSG00000009780,WBGene00019399,
WBGene00019401,ENSG00000130414,WBGene00019401,
WBGene00019402,ENSG00000117614,WBGene00019402,
WBGene00019406,ENSG00000117054,WBGene00019406,
WBGene00019428,ENSG00000149091,WBGene00019428,
WBGene00019433,ENSG00000196177,WBGene00019433,
WBGene00019434,ENSG00000085433,WBGene00019434,
WBGene00019438,ENSG00000160868,WBGene00019438,
WBGene00019457,ENSG00000163516,WBGene00019457,
WBGene00019464,ENSG00000166391,WBGene00019464,
WBGene00019465,ENSG00000123684,WBGene00019465,
WBGene00019467,ENSG00000198746,WBGene00019467,
WBGene00019487,ENSG00000130762,WBGene00019487,
WBGene00019492,ENSG00000100714,WBGene00019492,
WBGene00019493,ENSG00000133657,WBGene00019493,
WBGene00019503,ENSG00000116957,WBGene00019503,
WBGene00019504,ENSG00000133065,WBGene00019504,
WBGene00019522,ENSG00000167220,WBGene00019522,
WBGene00019543,ENSG00000149100,WBGene00019543,
WBGene00019544,ENSG00000126858,WBGene00019544,
WBGene00019595,ENSG00000136982,WBGene00019595,
WBGene00019599,ENSG00000111271,WBGene00019599,
WBGene00019604,ENSG00000184207,WBGene00019604,
WBGene00019607,ENSG00000105583,WBGene00019607,
WBGene00019609,ENSG00000120963,WBGene00019609,
WBGene00019615,ENSG00000197415,WBGene00019615,
WBGene00019620,ENSG00000103876,WBGene00019620,
WBGene00019624,ENSG00000026297,WBGene00019624,
WBGene00019627,ENSG00000100084,WBGene00019627,
WBGene00019636,ENSG00000148834,WBGene00019636,
WBGene00019643,ENSG00000170915,WBGene00019643,
WBGene00019657,ENSG00000100258,WBGene00019657,
WBGene00019658,ENSG00000178096,WBGene00019658,
WBGene00019664,ENSG00000165678,WBGene00019664,
WBGene00019673,ENSG00000124299,WBGene00019673,
WBGene00019679,ENSG00000129128,WBGene00019679,
WBGene00019692,ENSG00000107164,WBGene00019692,
WBGene00019693,ENSG00000118705,WBGene00019693,
WBGene00019698,ENSG00000124784,WBGene00019698,
WBGene00019710,ENSG00000116237,WBGene00019710,
WBGene00019711,ENSG00000132792,WBGene00019711,
WBGene00019716,ENSG00000188735,WBGene00019716,
WBGene00019717,ENSG00000130045,WBGene00019717,
WBGene00019724,ENSG00000117419,WBGene00019724,
WBGene00019747,ENSG00000100523,WBGene00019747,
WBGene00019748,ENSG00000110046,WBGene00019748,
WBGene00019760,ENSG00000128595,WBGene00019760,
WBGene00019762,ENSG00000101343,WBGene00019762,
WBGene00019770,ENSG00000249915,WBGene00019770,
WBGene00019778,ENSG00000100949,WBGene00019778,
WBGene00019807,ENSG00000050130,WBGene00019807,
WBGene00019813,ENSG00000104522,WBGene00019813,
WBGene00019819,ENSG00000008311,WBGene00019819,
WBGene00019820,ENSG00000213380,WBGene00019820,
WBGene00019820,ENSG00000272617,WBGene00019820,
WBGene00019821,ENSG00000110768,WBGene00019821,
WBGene00019822,ENSG00000064102,WBGene00019822,
WBGene00019823,ENSG00000168522,WBGene00019823,
WBGene00019825,ENSG00000117419,WBGene00019825,
WBGene00019827,ENSG00000135932,WBGene00019827,
WBGene00019828,ENSG00000167858,WBGene00019828,
WBGene00019838,ENSG00000167862,WBGene00019838,
WBGene00019846,ENSG00000167468,WBGene00019846,
WBGene00019867,ENSG00000038002,WBGene00019867,
WBGene00019875,ENSG00000067842,WBGene00019875,
WBGene00019877,ENSG00000139636,WBGene00019877,
WBGene00019890,ENSG00000079739,WBGene00019890,
WBGene00019893,ENSG00000104969,WBGene00019893,
WBGene00019895,ENSG00000257335,WBGene00019895,
WBGene00019898,ENSG00000142546,WBGene00019898,
WBGene00019900,ENSG00000165637,WBGene00019900,
WBGene00019902,ENSG00000138670,WBGene00019902,
WBGene00019911,ENSG00000159792,WBGene00019911,
WBGene00019915,ENSG00000099992,WBGene00019915,
WBGene00019941,ENSG00000247077,WBGene00019941,
WBGene00019944,ENSG00000197872,WBGene00019944,
WBGene00019946,ENSG00000112697,WBGene00019946,
WBGene00019947,ENSG00000105968,WBGene00019947,
WBGene00019953,ENSG00000062650,WBGene00019953,
WBGene00019965,ENSG00000070610,WBGene00019965,
WBGene00019967,ENSG00000134716,WBGene00019967,
WBGene00019979,ENSG00000059804,WBGene00019979,
WBGene00019983,ENSG00000168439,WBGene00019983,
WBGene00019993,ENSG00000114125,WBGene00019993,
WBGene00019994,ENSG00000166341,WBGene00019994,
WBGene00019996,ENSG00000116885,WBGene00019996,
WBGene00020007,ENSG00000198814,WBGene00020007,
WBGene00020016,ENSG00000107798,WBGene00020016,
WBGene00020022,ENSG00000178445,WBGene00020022,
WBGene00020026,ENSG00000116857,WBGene00020026,
WBGene00020030,ENSG00000076321,WBGene00020030,
WBGene00020038,ENSG00000132581,WBGene00020038,
WBGene00020051,ENSG00000151690,WBGene00020051,
WBGene00020068,ENSG00000111300,WBGene00020068,
WBGene00020082,ENSG00000077616,WBGene00020082,
WBGene00020086,ENSG00000180616,WBGene00020086,
WBGene00020090,ENSG00000203880,WBGene00020090,
WBGene00020096,ENSG00000164124,WBGene00020096,
WBGene00020107,ENSG00000101911,WBGene00020107,
WBGene00020109,ENSG00000072849,WBGene00020109,
WBGene00020110,ENSG00000126602,WBGene00020110,
WBGene00020114,ENSG00000113448,WBGene00020114,
WBGene00020115,ENSG00000111684,WBGene00020115,
WBGene00020131,ENSG00000159899,WBGene00020131,
WBGene00020139,ENSG00000164089,WBGene00020139,
WBGene00020140,ENSG00000169100,WBGene00020140,
WBGene00020142,ENSG00000162409,WBGene00020142,
WBGene00020146,ENSG00000120053,WBGene00020146,
WBGene00020168,ENSG00000152779,WBGene00020168,
WBGene00020169,ENSG00000151611,WBGene00020169,
WBGene00020171,ENSG00000114767,WBGene00020171,
WBGene00020172,ENSG00000079134,WBGene00020172,
WBGene00020184,ENSG00000081307,WBGene00020184,
WBGene00020185,ENSG00000102144,WBGene00020185,
WBGene00020189,ENSG00000029639,WBGene00020189,
WBGene00020190,ENSG00000143774,WBGene00020190,
WBGene00020193,ENSG00000204070,WBGene00020193,
WBGene00020195,ENSG00000164303,WBGene00020195,
WBGene00020196,ENSG00000118491,WBGene00020196,
WBGene00020197,ENSG00000177239,WBGene00020197,
WBGene00020199,ENSG00000197006,WBGene00020199,
WBGene00020207,ENSG00000146828,WBGene00020207,
WBGene00020209,ENSG00000145819,WBGene00020209,
WBGene00020215,ENSG00000149313,WBGene00020215,
WBGene00020216,ENSG00000163479,WBGene00020216,
WBGene00020230,ENSG00000142606,WBGene00020230,
WBGene00020256,ENSG00000166428,WBGene00020256,
WBGene00020259,ENSG00000164961,WBGene00020259,
WBGene00020262,ENSG00000135636,WBGene00020262,
WBGene00020264,ENSG00000172954,WBGene00020264,
WBGene00020267,ENSG00000166394,WBGene00020267,
WBGene00020268,ENSG00000166394,WBGene00020268,
WBGene00020269,ENSG00000120705,WBGene00020269,
WBGene00020281,ENSG00000158516,WBGene00020281,
WBGene00020283,ENSG00000158516,WBGene00020283,
WBGene00020295,ENSG00000102103,WBGene00020295,
WBGene00020297,ENSG00000107937,WBGene00020297,
WBGene00020301,ENSG00000145916,WBGene00020301,
WBGene00020311,ENSG00000123130,WBGene00020311,
WBGene00020321,ENSG00000154127,WBGene00020321,
WBGene00020346,ENSG00000003756,WBGene00020346,
WBGene00020347,ENSG00000084754,WBGene00020347,
WBGene00020373,ENSG00000167468,WBGene00020373,
WBGene00020375,ENSG00000060642,WBGene00020375,
WBGene00020382,ENSG00000113492,WBGene00020382,
WBGene00020383,ENSG00000104980,WBGene00020383,
WBGene00020391,ENSG00000135624,WBGene00020391,
WBGene00020397,ENSG00000132570,WBGene00020397,
WBGene00020398,ENSG00000100422,WBGene00020398,
WBGene00020402,ENSG00000126106,WBGene00020402,
WBGene00020417,ENSG00000213619,WBGene00020417,
WBGene00020422,ENSG00000102743,WBGene00020422,
WBGene00020426,ENSG00000116260,WBGene00020426,
WBGene00020436,ENSG00000139344,WBGene00020436,
WBGene00020437,ENSG00000163527,WBGene00020437,
WBGene00020441,ENSG00000116752,WBGene00020441,
WBGene00020443,ENSG00000117868,WBGene00020443,
WBGene00020446,ENSG00000006007,WBGene00020446,
WBGene00020447,ENSG00000172081,WBGene00020447,
WBGene00020462,ENSG00000177479,WBGene00020462,
WBGene00020480,ENSG00000160075,WBGene00020480,
WBGene00020481,ENSG00000147852,WBGene00020481,
WBGene00020499,ENSG00000163319,WBGene00020499,
WBGene00020506,ENSG00000149295,WBGene00020506,
WBGene00020507,ENSG00000047249,WBGene00020507,
WBGene00020509,ENSG00000049860,WBGene00020509,
WBGene00020511,ENSG00000132305,WBGene00020511,
WBGene00020516,ENSG00000142748,WBGene00020516,
WBGene00020517,ENSG00000206527,WBGene00020517,
WBGene00020549,ENSG00000152465,WBGene00020549,
WBGene00020556,ENSG00000145730,WBGene00020556,
WBGene00020557,ENSG00000198931,WBGene00020557,
WBGene00020562,ENSG00000132563,WBGene00020562,
WBGene00020581,ENSG00000164318,WBGene00020581,
WBGene00020596,ENSG00000198408,WBGene00020596,
WBGene00020600,ENSG00000018699,WBGene00020600,
WBGene00020613,ENSG00000130045,WBGene00020613,
WBGene00020636,ENSG00000110717,WBGene00020636,
WBGene00020647,ENSG00000102103,WBGene00020647,
WBGene00020649,ENSG00000139263,WBGene00020649,
WBGene00020659,ENSG00000151422,WBGene00020659,
WBGene00020679,ENSG00000105953,WBGene00020679,
WBGene00020682,ENSG00000106348,WBGene00020682,
WBGene00020683,ENSG00000163902,WBGene00020683,
WBGene00020687,ENSG00000183207,WBGene00020687,
WBGene00020689,ENSG00000204174,WBGene00020689,
WBGene00020689,ENSG00000264717,WBGene00020689,
WBGene00020696,ENSG00000068976,WBGene00020696,
WBGene00020712,ENSG00000163394,WBGene00020712,
WBGene00020717,ENSG00000105364,WBGene00020717,
WBGene00020718,ENSG00000122140,WBGene00020718,
WBGene00020719,ENSG00000135040,WBGene00020719,
WBGene00020721,ENSG00000136636,WBGene00020721,
WBGene00020742,ENSG00000116830,WBGene00020742,
WBGene00020761,ENSG00000198056,WBGene00020761,
WBGene00020762,ENSG00000160445,WBGene00020762,
WBGene00020770,ENSG00000067208,WBGene00020770,
WBGene00020781,ENSG00000149428,WBGene00020781,
WBGene00020796,ENSG00000086504,WBGene00020796,
WBGene00020798,ENSG00000148110,WBGene00020798,
WBGene00020812,ENSG00000117054,WBGene00020812,
WBGene00020820,ENSG00000033011,WBGene00020820,
WBGene00020822,ENSG00000105778,WBGene00020822,
WBGene00020831,ENSG00000105135,WBGene00020831,
WBGene00020842,ENSG00000164172,WBGene00020842,
WBGene00020866,ENSG00000115561,WBGene00020866,
WBGene00020875,ENSG00000130045,WBGene00020875,
WBGene00020888,ENSG00000164073,WBGene00020888,
WBGene00020889,ENSG00000164073,WBGene00020889,
WBGene00020897,ENSG00000110881,WBGene00020897,
WBGene00020909,ENSG00000143819,WBGene00020909,
WBGene00020910,ENSG00000166391,WBGene00020910,
WBGene00020914,ENSG00000091138,WBGene00020914,
WBGene00020915,ENSG00000055044,WBGene00020915,
WBGene00020931,ENSG00000103018,WBGene00020931,
WBGene00020932,ENSG00000102967,WBGene00020932,
WBGene00020933,ENSG00000164124,WBGene00020933,
WBGene00020936,ENSG00000169813,WBGene00020936,
WBGene00020947,ENSG00000177076,WBGene00020947,
WBGene00020950,ENSG00000119689,WBGene00020950,
WBGene00020952,ENSG00000145332,WBGene00020952,
WBGene00020955,ENSG00000174606,WBGene00020955,
WBGene00020959,ENSG00000143157,WBGene00020959,
WBGene00020962,ENSG00000149476,WBGene00020962,
WBGene00020993,ENSG00000112031,WBGene00020993,
WBGene00020994,ENSG00000144034,WBGene00020994,
WBGene00020999,ENSG00000109917,WBGene00020999,
WBGene00021004,ENSG00000087365,WBGene00021004,
WBGene00021009,ENSG00000130396,WBGene00021009,
WBGene00021012,ENSG00000165304,WBGene00021012,
WBGene00021041,ENSG00000103326,WBGene00021041,
WBGene00021043,ENSG00000100889,WBGene00021043,
WBGene00021046,ENSG00000196459,WBGene00021046,
WBGene00021057,ENSG00000124357,WBGene00021057,
WBGene00021063,ENSG00000126524,WBGene00021063,
WBGene00021074,ENSG00000073536,WBGene00021074,
WBGene00021088,ENSG00000170515,WBGene00021088,
WBGene00021097,ENSG00000105401,WBGene00021097,
WBGene00021112,ENSG00000132664,WBGene00021112,
WBGene00021152,ENSG00000196277,WBGene00021152,
WBGene00021159,ENSG00000076351,WBGene00021159,
WBGene00021160,ENSG00000177628,WBGene00021160,
WBGene00021167,ENSG00000145476,WBGene00021167,
WBGene00021168,ENSG00000134716,WBGene00021168,
WBGene00021170,ENSG00000163466,WBGene00021170,
WBGene00021183,ENSG00000137767,WBGene00021183,
WBGene00021202,ENSG00000130159,WBGene00021202,
WBGene00021205,ENSG00000176476,WBGene00021205,
WBGene00021213,ENSG00000158516,WBGene00021213,
WBGene00021215,ENSG00000161217,WBGene00021215,
WBGene00021227,ENSG00000112394,WBGene00021227,
WBGene00021248,ENSG00000115541,WBGene00021248,
WBGene00021277,ENSG00000178105,WBGene00021277,
WBGene00021286,ENSG00000177156,WBGene00021286,
WBGene00021292,ENSG00000129083,WBGene00021292,
WBGene00021294,ENSG00000058799,WBGene00021294,
WBGene00021296,ENSG00000104823,WBGene00021296,
WBGene00021313,ENSG00000159346,WBGene00021313,
WBGene00021315,ENSG00000133597,WBGene00021315,
WBGene00021331,ENSG00000173221,WBGene00021331,
WBGene00021334,ENSG00000119541,WBGene00021334,
WBGene00021347,ENSG00000177700,WBGene00021347,
WBGene00021350,ENSG00000166441,WBGene00021350,
WBGene00021351,ENSG00000134001,WBGene00021351,
WBGene00021352,ENSG00000185813,WBGene00021352,
WBGene00021355,ENSG00000132837,WBGene00021355,
WBGene00021365,ENSG00000134815,WBGene00021365,
WBGene00021369,ENSG00000196470,WBGene00021369,
WBGene00021370,ENSG00000161048,WBGene00021370,
WBGene00021371,ENSG00000161048,WBGene00021371,
WBGene00021377,ENSG00000141994,WBGene00021377,
WBGene00021392,ENSG00000110583,WBGene00021392,
WBGene00021394,ENSG00000167904,WBGene00021394,
WBGene00021401,ENSG00000117592,WBGene00021401,
WBGene00021416,ENSG00000123810,WBGene00021416,
WBGene00021420,ENSG00000114850,WBGene00021420,
WBGene00021425,ENSG00000197912,WBGene00021425,
WBGene00021430,ENSG00000178814,WBGene00021430,
WBGene00021439,ENSG00000163394,WBGene00021439,
WBGene00021444,ENSG00000165914,WBGene00021444,
WBGene00021461,ENSG00000160602,WBGene00021461,
WBGene00021466,ENSG00000130741,WBGene00021466,
WBGene00021467,ENSG00000175575,WBGene00021467,
WBGene00021476,ENSG00000117481,WBGene00021476,
WBGene00021482,ENSG00000162923,WBGene00021482,
WBGene00021486,ENSG00000147588,WBGene00021486,
WBGene00021487,ENSG00000165644,WBGene00021487,
WBGene00021491,ENSG00000165644,WBGene00021491,
WBGene00021492,ENSG00000165644,WBGene00021492,
WBGene00021506,ENSG00000077147,WBGene00021506,
WBGene00021508,ENSG00000130348,WBGene00021508,
WBGene00021528,ENSG00000204681,WBGene00021528,
WBGene00021533,ENSG00000163428,WBGene00021533,
WBGene00021534,ENSG00000110921,WBGene00021534,
WBGene00021535,ENSG00000118777,WBGene00021535,
WBGene00021537,ENSG00000135472,WBGene00021537,
WBGene00021538,ENSG00000131381,WBGene00021538,
WBGene00021546,ENSG00000040487,WBGene00021546,
WBGene00021555,ENSG00000108039,WBGene00021555,
WBGene00021562,ENSG00000023228,WBGene00021562,
WBGene00021563,ENSG00000162300,WBGene00021563,
WBGene00021564,ENSG00000087299,WBGene00021564,
WBGene00021593,ENSG00000215203,WBGene00021593,
WBGene00021595,ENSG00000052749,WBGene00021595,
WBGene00021596,ENSG00000175093,WBGene00021596,
WBGene00021597,ENSG00000175093,WBGene00021597,
WBGene00021626,ENSG00000101276,WBGene00021626,
WBGene00021628,ENSG00000144591,WBGene00021628,
WBGene00021636,ENSG00000114166,WBGene00021636,
WBGene00021637,ENSG00000080189,WBGene00021637,
WBGene00021644,ENSG00000113384,WBGene00021644,
WBGene00021645,ENSG00000158516,WBGene00021645,
WBGene00021655,ENSG00000144736,WBGene00021655,
WBGene00021661,ENSG00000100395,WBGene00021661,
WBGene00021677,ENSG00000087157,WBGene00021677,
WBGene00021685,ENSG00000138641,WBGene00021685,
WBGene00021686,ENSG00000037474,WBGene00021686,
WBGene00021697,ENSG00000089154,WBGene00021697,
WBGene00021710,ENSG00000134716,WBGene00021710,
WBGene00021714,ENSG00000134480,WBGene00021714,
WBGene00021738,ENSG00000141452,WBGene00021738,
WBGene00021741,ENSG00000143653,WBGene00021741,
WBGene00021752,ENSG00000104884,WBGene00021752,
WBGene00021753,ENSG00000156873,WBGene00021753,
WBGene00021754,ENSG00000172766,WBGene00021754,
WBGene00021757,ENSG00000136463,WBGene00021757,
WBGene00021758,ENSG00000130755,WBGene00021758,
WBGene00021765,ENSG00000157637,WBGene00021765,
WBGene00021783,ENSG00000100601,WBGene00021783,
WBGene00021784,ENSG00000103051,WBGene00021784,
WBGene00021796,ENSG00000130045,WBGene00021796,
WBGene00021800,ENSG00000139180,WBGene00021800,
WBGene00021811,ENSG00000006451,WBGene00021811,
WBGene00021814,ENSG00000164073,WBGene00021814,
WBGene00021817,ENSG00000100577,WBGene00021817,
WBGene00021818,ENSG00000166391,WBGene00021818,
WBGene00021820,ENSG00000140157,WBGene00021820,
WBGene00021826,ENSG00000091164,WBGene00021826,
WBGene00021827,ENSG00000104671,WBGene00021827,
WBGene00021828,ENSG00000130764,WBGene00021828,
WBGene00021830,ENSG00000197498,WBGene00021830,
WBGene00021840,ENSG00000197563,WBGene00021840,
WBGene00021841,ENSG00000101246,WBGene00021841,
WBGene00021843,ENSG00000141101,WBGene00021843,
WBGene00021844,ENSG00000166562,WBGene00021844,
WBGene00021845,ENSG00000168002,WBGene00021845,
WBGene00021847,ENSG00000134851,WBGene00021847,
WBGene00021849,ENSG00000119421,WBGene00021849,
WBGene00021851,ENSG00000204811,WBGene00021851,
WBGene00021854,ENSG00000180957,WBGene00021854,
WBGene00021868,ENSG00000119787,WBGene00021868,
WBGene00021882,ENSG00000147813,WBGene00021882,
WBGene00021883,ENSG00000185825,WBGene00021883,
WBGene00021888,ENSG00000145050,WBGene00021888,
WBGene00021899,ENSG00000105447,WBGene00021899,
WBGene00021905,ENSG00000163312,WBGene00021905,
WBGene00021910,ENSG00000167323,WBGene00021910,
WBGene00021914,ENSG00000150054,WBGene00021914,
WBGene00021917,ENSG00000138744,WBGene00021917,
WBGene00021920,ENSG00000131368,WBGene00021920,
WBGene00021922,ENSG00000144848,WBGene00021922,
WBGene00021924,ENSG00000133606,WBGene00021924,
WBGene00021925,ENSG00000184903,WBGene00021925,
WBGene00021926,ENSG00000128923,WBGene00021926,
WBGene00021927,ENSG00000114779,WBGene00021927,
WBGene00021934,ENSG00000156261,WBGene00021934,
WBGene00021935,ENSG00000259494,WBGene00021935,
WBGene00021936,ENSG00000104635,WBGene00021936,
WBGene00021938,ENSG00000079785,WBGene00021938,
WBGene00021956,ENSG00000111897,WBGene00021956,
WBGene00021963,ENSG00000107798,WBGene00021963,
WBGene00021973,ENSG00000104412,WBGene00021973,
WBGene00022010,ENSG00000133657,WBGene00022010,
WBGene00022021,ENSG00000165733,WBGene00022021,
WBGene00022027,ENSG00000176108,WBGene00022027,
WBGene00022029,ENSG00000141543,WBGene00022029,
WBGene00022031,ENSG00000068120,WBGene00022031,
WBGene00022037,ENSG00000197142,WBGene00022037,
WBGene00022042,ENSG00000253506,WBGene00022042,
WBGene00022044,ENSG00000000419,WBGene00022044,
WBGene00022048,ENSG00000196924,WBGene00022048,
WBGene00022051,ENSG00000203668,WBGene00022051,
WBGene00022052,ENSG00000135093,WBGene00022052,
WBGene00022054,ENSG00000148824,WBGene00022054,
WBGene00022055,ENSG00000109065,WBGene00022055,
WBGene00022056,ENSG00000101452,WBGene00022056,
WBGene00022059,ENSG00000102893,WBGene00022059,
WBGene00022076,ENSG00000203797,WBGene00022076,
WBGene00022078,ENSG00000123395,WBGene00022078,
WBGene00022087,ENSG00000132953,WBGene00022087,
WBGene00022089,ENSG00000165629,WBGene00022089,
WBGene00022104,ENSG00000153086,WBGene00022104,
WBGene00022107,ENSG00000066651,WBGene00022107,
WBGene00022118,ENSG00000166847,WBGene00022118,
WBGene00022119,ENSG00000122218,WBGene00022119,
WBGene00022121,ENSG00000136152,WBGene00022121,
WBGene00022122,ENSG00000124783,WBGene00022122,
WBGene00022123,ENSG00000103710,WBGene00022123,
WBGene00022126,ENSG00000144559,WBGene00022126,
WBGene00022127,ENSG00000129625,WBGene00022127,
WBGene00022148,ENSG00000124228,WBGene00022148,
WBGene00022150,ENSG00000117305,WBGene00022150,
WBGene00022152,ENSG00000057663,WBGene00022152,
WBGene00022152,ENSG00000283623,WBGene00022152,
WBGene00022154,ENSG00000174136,WBGene00022154,
WBGene00022158,ENSG00000136297,WBGene00022158,
WBGene00022159,ENSG00000165688,WBGene00022159,
WBGene00022162,ENSG00000123975,WBGene00022162,
WBGene00022166,ENSG00000092094,WBGene00022166,
WBGene00022167,ENSG00000165782,WBGene00022167,
WBGene00022171,ENSG00000127125,WBGene00022171,
WBGene00022173,ENSG00000183576,WBGene00022173,
WBGene00022174,ENSG00000014824,WBGene00022174,
WBGene00022176,ENSG00000133313,WBGene00022176,
WBGene00022181,ENSG00000014257,WBGene00022181,
WBGene00022182,ENSG00000073584,WBGene00022182,
WBGene00022185,ENSG00000119383,WBGene00022185,
WBGene00022190,ENSG00000161677,WBGene00022190,
WBGene00022193,ENSG00000089289,WBGene00022193,
WBGene00022199,ENSG00000152556,WBGene00022199,
WBGene00022200,ENSG00000064763,WBGene00022200,
WBGene00022201,ENSG00000076685,WBGene00022201,
WBGene00022232,ENSG00000130713,WBGene00022232,
WBGene00022233,ENSG00000135241,WBGene00022233,
WBGene00022240,ENSG00000184408,WBGene00022240,
WBGene00022242,ENSG00000145423,WBGene00022242,
WBGene00022252,ENSG00000183780,WBGene00022252,
WBGene00022253,ENSG00000169045,WBGene00022253,
WBGene00022268,ENSG00000007080,WBGene00022268,
WBGene00022269,ENSG00000275700,WBGene00022269,
WBGene00022270,ENSG00000196376,WBGene00022270,
WBGene00022277,ENSG00000148335,WBGene00022277,
WBGene00022279,ENSG00000149212,WBGene00022279,
WBGene00022280,ENSG00000142188,WBGene00022280,
WBGene00022281,ENSG00000131269,WBGene00022281,
WBGene00022297,ENSG00000183291,WBGene00022297,
WBGene00022301,ENSG00000071894,WBGene00022301,
WBGene00022309,ENSG00000161980,WBGene00022309,
WBGene00022347,ENSG00000139433,WBGene00022347,
WBGene00022350,ENSG00000165525,WBGene00022350,
WBGene00022358,ENSG00000049759,WBGene00022358,
WBGene00022360,ENSG00000143624,WBGene00022360,
WBGene00022363,ENSG00000145996,WBGene00022363,
WBGene00022366,ENSG00000272325,WBGene00022366,
WBGene00022371,ENSG00000185917,WBGene00022371,
WBGene00022372,ENSG00000165443,WBGene00022372,
WBGene00022373,ENSG00000137547,WBGene00022373,
WBGene00022377,ENSG00000224586,WBGene00022377,
WBGene00022378,ENSG00000123064,WBGene00022378,
WBGene00022379,ENSG00000143727,WBGene00022379,
WBGene00022380,ENSG00000184752,WBGene00022380,
WBGene00022388,ENSG00000056097,WBGene00022388,
WBGene00022389,ENSG00000073417,WBGene00022389,
WBGene00022393,ENSG00000100997,WBGene00022393,
WBGene00022394,ENSG00000173418,WBGene00022394,
WBGene00022400,ENSG00000105258,WBGene00022400,
WBGene00022416,ENSG00000113719,WBGene00022416,
WBGene00022418,ENSG00000127418,WBGene00022418,
WBGene00022425,ENSG00000136167,WBGene00022425,
WBGene00022447,ENSG00000277161,WBGene00022447,
WBGene00022448,ENSG00000127445,WBGene00022448,
WBGene00022450,ENSG00000160087,WBGene00022450,
WBGene00022453,ENSG00000157191,WBGene00022453,
WBGene00022455,ENSG00000176890,WBGene00022455,
WBGene00022456,ENSG00000170525,WBGene00022456,
WBGene00022458,ENSG00000105618,WBGene00022458,
WBGene00022459,ENSG00000120008,WBGene00022459,
WBGene00022470,ENSG00000115364,WBGene00022470,
WBGene00022491,ENSG00000164347,WBGene00022491,
WBGene00022499,ENSG00000185420,WBGene00022499,
WBGene00022501,ENSG00000155252,WBGene00022501,
WBGene00022502,ENSG00000135119,WBGene00022502,
WBGene00022516,ENSG00000128654,WBGene00022516,
WBGene00022519,ENSG00000058091,WBGene00022519,
WBGene00022532,ENSG00000006007,WBGene00022532,
WBGene00022534,ENSG00000124222,WBGene00022534,
WBGene00022576,ENSG00000187676,WBGene00022576,
WBGene00022603,ENSG00000011566,WBGene00022603,
WBGene00022610,ENSG00000111144,WBGene00022610,
WBGene00022618,ENSG00000164051,WBGene00022618,
WBGene00022629,ENSG00000182858,WBGene00022629,
WBGene00022642,ENSG00000107798,WBGene00022642,
WBGene00022646,ENSG00000172954,WBGene00022646,
WBGene00022675,ENSG00000136928,WBGene00022675,
WBGene00022677,ENSG00000163933,WBGene00022677,
WBGene00022678,ENSG00000152700,WBGene00022678,
WBGene00022696,ENSG00000123607,WBGene00022696,
WBGene00022697,ENSG00000108100,WBGene00022697,
WBGene00022702,ENSG00000119929,WBGene00022702,
WBGene00022703,ENSG00000144224,WBGene00022703,
WBGene00022704,ENSG00000057757,WBGene00022704,
WBGene00022717,ENSG00000127946,WBGene00022717,
WBGene00022718,ENSG00000130653,WBGene00022718,
WBGene00022719,ENSG00000067992,WBGene00022719,
WBGene00022721,ENSG00000164414,WBGene00022721,
WBGene00022734,ENSG00000105677,WBGene00022734,
WBGene00022738,ENSG00000107164,WBGene00022738,
WBGene00022739,ENSG00000119285,WBGene00022739,
WBGene00022742,ENSG00000164934,WBGene00022742,
WBGene00022744,ENSG00000254858,WBGene00022744,
WBGene00022759,ENSG00000180979,WBGene00022759,
WBGene00022766,ENSG00000132763,WBGene00022766,
WBGene00022767,ENSG00000131183,WBGene00022767,
WBGene00022774,ENSG00000136518,WBGene00022774,
WBGene00022776,ENSG00000128463,WBGene00022776,
WBGene00022780,ENSG00000182511,WBGene00022780,
WBGene00022787,ENSG00000004142,WBGene00022787,
WBGene00022789,ENSG00000172061,WBGene00022789,
WBGene00022793,ENSG00000104723,WBGene00022793,
WBGene00022794,ENSG00000146007,WBGene00022794,
WBGene00022798,ENSG00000180185,WBGene00022798,
WBGene00022801,ENSG00000137509,WBGene00022801,
WBGene00022803,ENSG00000143155,WBGene00022803,
